Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Living In Oblivion,ANYTHING BOX,1990-02-17,95,65,10
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
A Face In The Crowd,TOM PETTY,1990-03-03,73,46,8
Save Me,FLEETWOOD MAC,1990-04-07,70,33,11
We Can't Go Wrong,COVER GIRLS,1989-12-09,73,8,19
Getting Away With It,ELECTRONIC,1990-03-31,88,38,12
Hide And Seek,PAJAMA PARTY,1990-03-10,93,73,10
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Cuts You Up,PETER MURPHY,1990-03-24,95,55,9
Cruising For Bruising,BASIA,1990-04-07,76,29,12
A Girl Like You,SMITHEREENS,1989-12-09,93,38,20
Oye Mi Canto,GLORIA ESTEFAN,1990-04-07,78,48,7
I Come Off,YOUNG MC,1990-03-24,90,75,5
Moonlight On Water,LAURA BRANIGAN,1990-03-31,94,59,9
Ready Or Not,AFTER 7,1990-03-31,96,7,21
You Can't Get Away,SHANA,1990-03-24,92,82,5
Summer Rain,BELINDA CARLISLE,1990-01-20,86,30,13
Whatcha Gonna Do With My Lovin',INNER CITY,1990-03-03,92,76,6
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
How 'Bout Us,GRAYSON HUGH &amp; BETTY WRIGHT,1990-03-31,89,67,7
Always & Forever,WHISTLE,1990-04-07,87,35,15
House Of Broken Love,GREAT WHITE,1990-03-17,97,83,5
All That Glitters Isn't Gold,COVER GIRLS,1990-04-07,89,49,12
Anything I Want,KEVIN PAIGE,1990-01-20,82,29,12
99 Worlds,PETER WOLF,1990-03-17,89,78,4
Almost Hear You Sigh,ROLLING STONES,1990-02-10,84,50,9
Precious Love,JODY WATLEY,1990-03-24,94,87,3
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Anytime,McAULEY SCHENKER GROUP,1990-02-17,88,69,10
Real Love,SKYY,1990-01-20,88,47,12
You Make Me Feel (Mighty Real),JIMMY SOMERVILLE,1990-04-07,97,87,4
All Or Nothing,MILLI VANILLI,1989-12-30,51,4,15
The Ballad Of Jayne,L.A. GUNS,1990-04-07,99,33,22
Bad Love,ERIC CLAPTON,1990-03-10,88,88,5
