Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
The Hustle,VAN McCOY,1975-04-19,95,1,19
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
I Believe I'm Gonna Love You,FRANK SINATRA,1975-08-02,81,47,7
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
Sooner Or Later,IMPRESSIONS,1975-06-28,102,68,9
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Flying High,BLACKBYRDS,1975-08-02,85,70,4
Can't Give You Anything (But My Love),STYLISTICS,1975-07-19,87,51,6
Like They Say In L.A.,EAST L.A. CAR POOL,1975-08-02,89,72,6
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
Por Amor Viveremos (Love Will Keep Us Together),CAPTAIN AND TENNILLE,1975-08-16,86,49,6
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
Inside My Love,MINNIE RIPERTON,1975-08-09,88,76,4
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Alvin Stone,FANTASTIC FOUR,1975-07-19,101,74,9
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
Department Of Youth,ALICE COOPER,1975-08-16,90,67,4
If I Ever Lose This Heaven,AVERAGE WHITE BAND,1975-08-23,81,39,8
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Katmandu,BOB SEGER,1975-08-09,100,43,11
Turn Back The Pages,STEPHEN STILLS,1975-08-09,90,84,3
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Only You Can,FOX,1975-08-23,89,53,8
Out Of Time,ROLLING STONES,1975-08-23,90,81,3
You Are A Song,BATDORF &amp; RODNEY,1975-08-09,93,87,7
For Your Love,CHRISTOPHER PAUL &amp; SHAWN,1975-08-02,98,91,5
House Of Strangers,JIM GILSTRAP,1975-08-02,110,93,5
Chocolate Chip,ISAAC HAYES,1975-08-23,94,92,2
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
We Been Singin' Songs,BARON STEWART,1975-08-16,96,94,3
Music In My Bones,JOE SIMON,1975-08-23,97,92,4
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
The Millionaire,DR. HOOK,1975-08-23,99,95,5
What You Got,DUKE AND THE DRIVERS,1975-08-16,100,100,2
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
Footstompin' Music,HAMILTON BOHANNON,1975-08-23,102,98,5
Wouldn't It Be Nice,THE BEACH BOYS,1975-08-16,104,103,3
Chocolate City,PARLIAMENT,1975-08-23,104,104,7
The Seeker,DOLLY PARTON,1975-08-23,105,105,1
Love For Sale,JAMES LAST,1975-07-19,110,106,9
This Will Be,NATALIE COLE,1975-08-23,107,6,18
Door Number Three,JIMMY BUFFETT,1975-08-02,103,102,4
If You Think You Know How To Love Me,SMOKEY,1975-08-23,109,96,4
Party Music,PAT LUNDI,1975-08-23,110,78,7
