Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Money Can't Buy You Love,RALPH TRESVANT,1992-07-18,82,54,12
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
Tequila,A.L.T. &amp; THE LOST CIVILIZATION,1992-07-11,92,48,14
I Miss You,JOE PUBLIC,1992-07-04,86,55,13
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
Make Love Like A Man,DEF LEPPARD,1992-06-27,67,36,10
Do It To Me,LIONEL RICHIE,1992-05-02,95,21,20
Why,ANNIE LENNOX,1992-05-16,100,34,20
Sometimes I Rhyme Slow,NICE &amp; SMOOTH,1992-05-09,97,44,18
They Reminisce Over You (T.R.O.Y.),PETE ROCK &amp; C.L. SMOOTH,1992-06-27,76,58,15
Lithium,NIRVANA,1992-08-08,69,64,9
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
Jump!,THE MOVEMENT,1992-08-08,92,53,20
Boot Scootin' Boogie,BROOKS &amp; DUNN,1992-07-25,89,50,15
Scenario,A TRIBE CALLED QUEST,1992-06-06,93,57,15
Give It Up,WILSON PHILLIPS,1992-08-08,91,30,11
Jus Lyke Compton,DJ QUIK,1992-07-25,73,62,11
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
Take Me In Your Arms,LIL SUZY,1992-07-04,94,67,19
Divine Thing,SOUP DRAGONS,1992-08-08,87,35,16
Nobody Wins In This War,MITCH MALLOY,1992-08-08,86,66,8
The Way I Feel,TAG,1992-07-04,96,63,8
Give It Away,RED HOT CHILI PEPPERS,1992-07-25,96,73,7
The Hitman,AB LOGIC,1992-08-01,94,60,20
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
In The Closet,MICHAEL JACKSON,1992-04-25,46,6,20
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
Constant Craving,K.D. LANG,1992-08-01,89,38,18
People Everyday,ARRESTED DEVELOPMENT,1992-08-15,82,8,23
Keep It Comin' (Dance Till You Can't Dance No More!),C&amp;C MUSIC FACTORY,1992-08-15,83,83,6
You Won't See Me Cry,WILSON PHILLIPS,1992-05-09,96,20,16
Slowly,STACY EARL,1992-06-20,100,52,9
Wherever I May Roam,METALLICA,1992-07-18,95,82,7
Another Minute,CAUSE &amp; EFFECT,1992-07-18,97,75,6
Brainstorming,M.C. BRAINS,1992-07-04,82,69,9
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
Kickin' It,AFTER 7,1992-08-15,91,45,13
Silent Prayer,SHANICE,1992-04-25,81,31,17
Victim Of The Ghetto,COLLEGE BOYZ,1992-05-23,99,68,15
Get With U,LIDELL TOWNSELL &amp; M.T.F.,1992-08-15,94,78,8
Helluva,BROTHERHOOD CREED,1992-04-18,90,53,18
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
Sexy MF,PRINCE &amp; THE N.P.G.,1992-07-25,66,66,4
Always The Last To Know,DEL AMITRI,1992-08-15,98,30,17
Who's Got Your Love,NYASIA,1992-07-11,95,95,6
Galileo,INDIGO GIRLS,1992-08-08,89,89,2
