Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tell It All Brother,KENNY ROGERS &amp; THE FIRST EDITION,1970-07-03,86,17,11
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
Overture From 'Tommy' (A Rock Opera),ASSEMBLED MULTITUDE,1970-06-12,103,16,15
The End Of Our Road,MARVIN GAYE,1970-06-12,85,40,7
Everybody's Got The Right To Love,SUPREMES,1970-07-17,74,21,11
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
When We Get Married,INTRUDERS,1970-06-12,101,45,9
My Marie,ENGELBERT HUMPERDINCK,1970-06-26,90,43,8
Summertime Blues,THE WHO,1970-07-10,80,27,9
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
Paper Mache,DIONNE WARWICK,1970-07-03,124,43,8
25 Or 6 To 4,CHICAGO,1970-07-17,130,4,13
Big Yellow Taxi,NEIGHBOURHOOD,1970-06-26,92,29,11
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Pearl,TOMMY ROE,1970-06-19,91,50,9
I'll Be Right Here,TYRONE DAVIS,1970-06-26,95,53,9
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-06-05,109,55,11
Do You See My Love,JUNIOR WALKER &amp; THE ALL STARS,1970-07-10,87,32,10
Get Up I Feel Like Being A Sex Machine,JAMES BROWN,1970-07-10,128,15,10
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
Cottage Cheese,CROW,1970-05-09,103,56,15
Patches,CLARENCE CARTER,1970-07-17,90,4,14
Everything A Man Could Ever Need,GLEN CAMPBELL,1970-07-03,80,52,8
Sunshine,ARCHIES,1970-06-26,104,57,8
Stealing In The Name Of The Lord,PAUL KELLY,1970-06-19,111,49,11
Solitary Man,NEIL DIAMOND,1970-07-10,90,21,14
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
You've Been My Inspiration,MAIN INGREDIENT,1970-06-19,122,64,10
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
Hand Me Down World,GUESS WHO,1970-07-17,89,17,11
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
America - Communicate With Me,RAY STEVENS,1970-07-24,71,45,6
Hello Darlin',CONWAY TWITTY,1970-07-03,88,60,8
Superman,IDES OF MARCH,1970-07-03,83,64,5
Wigwam,BOB DYLAN,1970-07-17,112,41,8
Long Lonely Nights,DELLS,1970-07-17,100,74,4
Girls Will Be Girls - Boys Will Be Boys,ISLEY BROTHERS,1970-07-24,76,75,2
Glory Glory,THE RASCALS with THE SWEET INSPIRATIONS,1970-07-17,101,58,7
Let The Music Take Your Mind,KOOL AND THE GANG,1970-07-03,95,78,6
The Witch,RATTLES,1970-06-19,104,79,9
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
Apartment 21,BOBBIE GENTRY,1970-07-10,85,81,6
Drop By My Place,LITTLE CARL CARLTON,1970-06-26,124,78,8
Down By The River,BUDDY MILES &amp; THE FREEDOM EXPRESS,1970-07-03,110,68,9
Black Fox,FREDDY ROBINSON,1970-07-10,121,56,11
Humphrey The Camel,JACK BLANCHARD &amp; MISTY MORGAN,1970-06-19,116,78,7
Que Sera Sera,MARY HOPKIN,1970-07-03,118,77,6
Something,BOOKER T. AND THE MG'S,1970-07-10,127,76,6
Hummingbird,B.B. KING,1970-07-17,119,48,8
Hand Clapping Song,METERS,1970-06-12,120,89,7
Sing A Song For Freedom,FRIJID PINK,1970-07-17,118,55,8
Baby Is There Something On Your Mind,McKINLEY TRAVIS,1970-07-10,108,91,5
It's Your Life,ANDY KIM,1970-07-10,104,85,6
The Lights Of Tucson,JIM CAMPBELL,1970-07-10,101,93,4
No Arms Can Ever Hold You,BOBBY VINTON,1970-07-03,126,93,6
I Can't Be You,GLASS HOUSE,1970-07-10,120,95,4
Yellow River,CHRISTIE,1970-06-26,105,23,26
Candida,DAWN,1970-07-17,114,3,19
Morning Much Better,TEN WHEEL DRIVE with GENYA RAVEN,1970-07-17,123,74,8
It's A Shame,SPINNERS,1970-07-24,99,14,15
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
"Julie, Do Ya Love Me",BOBBY SHERMAN,1970-07-24,101,5,16
Black Hands White Cotton,THE CABOOSE,1970-07-10,106,79,6
Let's Do It (Do It Together),THE CHAMBERS BROTHERS,1970-07-24,103,103,3
Mill Valley,MISS ABRAMS AND THE STRAWBERRY POINT THIRD GRADE CLASS,1970-07-10,105,90,6
Bring It On Home,LOU RAWLS,1970-07-24,105,96,7
We're All Playing In The Same Band,BERT SOMMER,1970-07-17,109,48,11
Groovin' With Mr. Bloe,COOL HEAT,1970-07-17,105,89,7
Some Things A Man's Gotta Do,SHANGO,1970-07-10,107,107,4
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT KICKERS",1970-07-17,113,108,3
I'll Paint You A Song,MAC DAVIS,1970-07-17,111,110,3
A Song That Never Comes,MAMA CASS ELLIOT,1970-07-24,111,99,3
Save Your Sugar For Me,TONY JOE WHITE,1970-07-24,112,94,4
Come On Down,SAVAGE GRACE,1970-07-24,113,104,2
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
I Like You're Lovin',THE CHI-LITES,1970-07-17,129,72,10
My Girl,EDDIE FLOYD,1970-07-17,124,116,2
Give A Woman Love,BOBBI MARTIN,1970-07-03,113,97,4
Set Me Free,ESTHER PHILLIPS with THE DIXIE FLYERS,1970-07-24,118,118,1
Runaway People,DYKE AND THE BLAZERS,1970-07-24,119,119,1
