Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Belle Of St. Mark,SHEILA E,1984-10-27,89,34,15
Tender Years,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-11-17,72,31,14
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
Pride (In The Name Of Love),U2,1984-10-27,85,33,15
Foolish Heart,STEVE PERRY,1984-11-24,83,18,19
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Method Of Modern Love,DARYL HALL &amp; JOHN OATES,1984-12-15,50,5,19
In Neon,ELTON JOHN,1984-12-01,71,38,13
It Ain't Enough,COREY HART,1984-09-29,65,17,19
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Operator,MIDNIGHT STAR,1984-12-01,84,18,17
Two Tribes,FRANKIE GOES TO HOLLYWOOD,1984-10-20,79,43,15
Jungle Love,TIME,1984-10-27,88,20,25
Mistake No. 3,CULTURE CLUB,1984-12-15,61,33,13
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Tonight,DAVID BOWIE,1984-12-01,74,53,9
Purple Rain,PRINCE,1984-10-06,28,2,16
Ti Amo,LAURA BRANIGAN,1984-11-03,90,55,12
Missing You,DIANA ROSS,1984-12-01,82,10,27
Money Changes Everything,CYNDI LAUPER,1984-12-22,57,27,13
Make No Mistake He's Mine,BARBRA STREISAND &amp; KIM CARNES,1984-12-15,63,51,10
I Do' Wanna Know,REO SPEEDWAGON,1984-10-27,62,29,13
Sugar Walls,SHEENA EASTON,1984-12-22,60,9,17
The Old Man Down The Road,JOHN FOGERTY,1984-12-22,61,10,18
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Don't Stop,JEFFREY OSBOURNE,1984-10-13,90,44,15
Do They Know It's Christmas,BAND AID,1984-12-22,65,13,9
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
Catch My Fall,BILLY IDOL,1984-11-03,89,50,11
20/20,GEORGE BENSON,1984-12-15,85,48,13
Big In Japan,ALPHAVILLE,1984-11-24,90,66,10
Tragedy,JOHN HUNTER,1984-12-08,90,39,16
Amnesia,SHALAMAR,1984-11-17,88,73,9
Treat Her Like A Lady,TEMPTATIONS,1984-12-15,90,48,14
Eat My Shorts,RICK DEES,1984-12-15,77,75,5
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Lonely School,TOMMY SHAW,1984-12-15,89,60,9
Eyes On You,BILLY SQUIER,1984-12-08,89,71,8
Mr. Telephone Man,NEW EDITION,1984-12-22,79,12,16
All Right Now,ROD STEWART,1984-12-15,88,72,6
Tears,JOHN WAITE,1984-10-20,61,37,13
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
The Greatest Gift Of All,KENNY ROGERS &amp; DOLLY PARTON,1984-12-22,83,81,4
I Wanna Go Back,BILLY SATELLITE,1984-12-08,82,78,5
Taxi Driving,RICK SPRINGFIELD &amp; RANDY CRAWFORD,1984-11-17,83,59,10
Smalltown Boy,BRONSKI BEAT,1984-12-22,86,48,16
Do It Again,KINKS,1984-12-22,87,41,10
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
Fools Like Me,LORENZO LAMAS,1984-12-22,90,85,5
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
The Wild Life,BANANARAMA,1984-11-10,94,70,8
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
The War Song,CULTURE CLUB,1984-10-06,56,17,13
I Need You Tonight,PETER WOLF,1984-10-13,68,36,13
Hands Tied,SCANDAL,1984-10-20,69,41,13
Don't Wait For Heroes,DENNIS DeYOUNG,1984-12-08,86,83,4
Thief Of Hearts,MELISSA MANCHESTER,1984-11-24,88,86,6
