Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love To The World,L.T.D.,1977-01-29,100,91,3
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
So Sad The Song,GLADYS KNIGHT AND THE PIPS,1977-01-22,101,101,2
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Should I Stay / I Won't Let You Go (Medley),VICKI SUE ROBINSON with THE NEW YORK COMMUNITY CHOIR,1977-01-22,104,104,2
Don't Make Me Wait Too Long,BARRY WHITE,1977-01-29,105,105,1
Dancing In The Aisles (Take Me Higher),SILVER CONVENTION,1977-01-29,106,106,1
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
Free And Single,THE BROTHERS JOHNSON,1977-01-29,108,103,3
Psychoticbumpschool,BOOTSY'S RUBBER BAND,1976-12-25,104,104,6
The Shuffle,VAN McCOY,1977-01-22,106,105,4
