Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Hold My Hand,MICHAEL JACKSON duet with AKON,2010-12-04,84,39,9
Kush,DR. DRE featuring SNOOP DOGG &amp; AKON,2010-12-04,49,34,17
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Memories,DAVID GUETTA featuring KID CUDI,2010-10-23,94,46,14
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Dog Days Are Over,FLORENCE + THE MACHINE,2010-10-30,77,21,16
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Freak The Freak Out,VICTORIOUS CAST featuring VICTORIA JUSTICE,2011-01-08,58,50,5
Who Dat Girl,FLO RIDA featuring AKON,2010-12-18,55,29,15
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Fall For Your Type,JAMIE FOXX featuring DRAKE,2010-12-25,95,50,18
Mama's Song,CARRIE UNDERWOOD,2010-10-16,87,56,18
Fire Flame,BIRDMAN featuring LIL WAYNE,2010-12-18,84,64,10
This Is Country Music,BRAD PAISLEY,2011-01-08,65,58,15
Hit It Again,3OH!3,2011-01-08,66,66,1
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
That's All She Wrote,T.I. featuring EMINEM,2010-12-25,18,18,5
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
Lay It Down,LLOYD,2010-11-06,91,64,19
Let Me Down Easy,BILLY CURRINGTON,2010-12-11,97,46,20
More,USHER,2011-01-01,88,15,21
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
A Year Without Rain,SELENA GOMEZ &amp; THE SCENE,2011-01-08,75,75,2
Runaway,KANYE WEST featuring PUSHA T,2010-10-23,12,12,13
Marry Me,TRAIN,2010-12-04,95,34,20
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Maybe,SICK PUPPIES,2010-12-11,100,56,15
Voices,CHRIS YOUNG,2010-11-20,89,53,20
Do The John Wall,TROOP 41,2011-01-08,81,76,7
Turn On To The Radio,REBA,2010-10-02,94,53,18
Make A Movie,TWISTA featuring CHRIS BROWN,2010-11-27,94,71,14
Roman's Revenge,NICKI MINAJ featuring EMINEM,2011-01-08,84,84,2
I Am The Champion,B.O.B,2011-01-08,85,85,1
Marry You,BRUNO MARS,2011-01-08,86,85,6
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2011-01-08,88,88,2
Shake,JESSE McCARTNEY,2011-01-08,89,89,2
No BS,CHRIS BROWN,2010-12-25,89,62,18
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
Pursuit Of Happiness (Nightmare),KID CUDI featuring MGMT &amp; RATATAT,2011-01-08,95,95,1
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Bullets In The Gun,TOBY KEITH,2010-11-20,97,83,14
Shake Up Christmas,TRAIN,2011-01-08,99,99,1
Monster,"KANYE WEST feat JAY-Z, RICK ROSS, BON IVER &amp; NICKI MINAJ",2011-01-08,100,92,3
