Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Houston (I'm Comin' To See You),GLEN CAMPBELL,1974-02-09,84,68,6
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
Get That Gasoline Blues,NRBQ,1974-02-02,90,70,6
That's The Sound Lonely Makes,TAVARES,1974-02-02,94,70,7
She's Gone,DARYL HALL &amp; JOHN OATES,1974-02-09,96,60,8
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
It's Been A Long Time,NEW BIRTH,1974-02-16,93,66,6
Stop To Start,BLUE MAGIC,1974-02-02,92,74,6
Would You Lay With Me,TANYA TUCKER,1974-02-16,92,46,9
Hone Please Can't Ya See,BARRY WHITE,1974-02-23,100,44,7
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Quick Fast In A Hurry,NEW YORK CITY,1974-02-02,98,79,7
Virginia (Touch Me Like You Do),BILL AMESBURY,1974-02-16,90,59,9
Star Baby,GUESS WHO,1974-02-16,99,39,19
Your Cash Ain't Nothin' But Trash,STEVE MILLER BAND,1974-03-02,83,51,7
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Watching The River Run,LOGGINS &amp; MESSINA,1974-03-02,86,71,6
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
Unborn Child,SEALS AND CROFTS,1974-03-02,89,66,8
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
What Is Hip,TOWER OF POWER,1974-02-23,98,91,2
There's Got To Be Rain In Your Life,DOROTHY NORWOOD,1974-02-23,95,88,4
The Crude Oil Blues,JERRY REED,1974-02-16,98,91,5
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
Goin' Down Slow,BOBBY BLAND,1974-03-02,95,69,6
A Mother For My Children,WHISPERS,1974-02-09,99,92,4
Newsy Neighbours,FIRST CHOICE,1974-03-02,97,97,2
Try To Fall In Love,COOKER,1974-02-02,99,88,5
Best Thing That Ever Happened To Me,PERSUADERS,1974-03-02,99,85,6
Music Eyes,HEARTSFIELD,1974-03-02,100,95,5
