Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
Elastic Heart,SIA,2015-01-24,17,17,30
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Don't,ED SHEERAN,2014-06-28,46,9,36
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Only One,KANYE WEST featuring PAUL McCARTNEY,2015-02-14,68,45,5
I See You,LUKE BRYAN,2014-12-13,89,41,19
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Energy,DRAKE,2015-02-28,49,26,20
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Stuck On A Feeling,PRINCE ROYCE featuring SNOOP DOGG,2015-01-10,93,43,10
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Chains,NICK JONAS,2015-02-14,92,13,20
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Apparently,J. COLE,2015-01-03,90,58,16
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Often,THE WEEKND,2014-11-01,97,59,20
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Talladega,ERIC CHURCH,2014-11-08,90,43,20
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Talking Body,TOVE LO,2015-02-14,95,12,30
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Geronimo,SHEPPARD,2015-01-17,96,53,20
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Try Me,DEJ LOAF,2014-11-08,67,45,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Take It On Back,CHASE BRYANT,2015-01-17,98,82,8
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Preach,DRAKE featuring PARTYNEXTDOOR,2015-02-28,85,82,2
Legend,DRAKE,2015-02-28,86,52,12
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
10 Bands,DRAKE,2015-02-28,88,58,13
The Body,WALE featuring JEREMIH,2015-01-31,98,87,6
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
Used To,DRAKE featuring LIL WAYNE,2015-02-28,91,84,2
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Uma Thurman,FALL OUT BOY,2015-02-28,93,93,1
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
Where You Belong,THE WEEKND,2015-02-28,95,95,1
"Honey, I'm Good.",ANDY GRAMMER,2015-02-28,96,96,1
I Put A Spell On You,ANNIE LENNOX,2015-02-28,97,97,1
Shots,IMAGINE DRAGONS,2015-02-28,98,89,2
Keep Your Money,EMPIRE CAST featuring JUSSIE SMOLLETT,2015-02-28,99,99,1
What Kind Of Man,FLORENCE + THE MACHINE,2015-02-28,100,88,2
