Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Get Away,T.I.,2004-07-10,88,35,18
Suds In The Bucket,SARA EVANS,2004-08-07,75,33,20
Here For The Party,GRETCHEN WILSON,2004-08-07,69,39,17
So Sexy,TWISTA,2004-06-26,75,25,17
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
She Thinks She Needs Me,ANDY GRIGGS,2004-07-31,76,43,16
I Hate Everything,GEORGE STRAIT,2004-08-14,69,35,20
Southside,LLOYD,2004-05-22,73,24,21
Broken,SEETHER,2004-09-04,58,20,21
Too Much Of A Good Thing,ALAN JACKSON,2004-08-07,66,46,13
I Go Back,KENNY CHESNEY,2004-06-12,66,32,20
Let Me In,YOUNG BUCK,2004-07-24,73,34,12
Accidentally In Love,COUNTING CROWS,2004-06-26,61,39,20
U Saved Me,R. KELLY,2004-07-31,77,52,12
Flap Your Wings,NELLY,2004-09-04,63,52,11
Stays In Mexico,TOBY KEITH,2004-08-28,61,51,15
Nolia Clap,JUVENILE WAKO &amp; SKIP,2004-08-28,67,31,20
Charlene,ANTHONY HAMILTON,2004-09-04,72,19,22
On Fire,LLOYD BANKS,2004-05-15,65,8,20
I'm A Real Love,PHIL VASSAR,2004-09-04,71,38,20
That's What It's All About,BROOKS &amp; DUNN,2004-08-28,76,38,20
Feels Like Today,RASCAL FLATTS,2004-08-21,73,56,13
1985,BOWLING FOR SOUP,2004-09-11,72,23,20
American Idiot,GREEN DAY,2004-08-21,77,61,20
Car Wash,CHRISTINA AGUILERA &amp; MISSY ELLIOTT,2004-09-11,73,63,5
Whiskey Lullaby,BRAD PAISLEY &amp; ALISON KRAUSS,2004-06-19,71,41,18
Shake That Shit,SHAWNNA,2004-07-31,94,63,14
Take Me Out,FRANZ FERDINAND,2004-07-03,100,66,19
Oye Mi Canto,N.O.R.E.,2004-08-28,91,12,22
Just Like You,THREE DAYS GRACE,2004-07-31,79,55,20
If Nobody Believed In You,JOE NICHOLS,2004-08-21,72,68,14
Feelin' Way Too Damn Good,NICKELBACK,2004-07-03,73,48,16
Mr. Mom,LONESTAR,2004-09-18,71,33,20
Let's Go (2004),TRICK DADDY,2004-09-18,72,7,22
You & Me,J-KWON,2004-09-18,73,58,7
Save A Horse (Ride A Cowboy),BIG &amp; RICH,2004-07-31,75,56,9
Nothing On But The Radio,GARY ALLAN,2004-09-18,75,32,20
Dangerously In Love,BEYONCE,2004-09-18,76,57,20
So Cold,BREAKING BENJAMIN,2004-09-11,77,76,20
Float On,MODEST MOUSE,2004-05-29,97,68,20
What's Happenin',YING YANG TWINS,2004-05-08,99,30,20
Somebody Told Me,KILLERS,2004-09-04,85,51,20
King Of The Dancehall,BEENIE MAN,2004-09-04,95,80,12
Slither,VELVET REVOLVER,2004-05-15,64,56,20
Break Down Here,JULIE ROBERTS,2004-07-17,96,81,12
Call My Name,PRINCE,2004-08-21,75,75,16
Away From The Sun,3 DOORS DOWN,2004-07-03,66,62,15
I Got A Feelin',BILLY CURRINGTON,2004-06-26,73,50,16
How Come,D12,2004-07-03,70,27,12
Jesus Walks,KANYE WEST,2004-05-08,68,15,20
You're My Everything,ANITA BAKER,2004-08-21,74,74,20
White Tee's,DEM FRANCHIZE BOYZ,2004-09-04,96,79,13
I Want To Live,JOSH GRACIN,2004-07-03,76,45,14
Knuck If You Buck,CRIME MOB,2004-08-21,98,76,20
Somebody,REBA McENTIRE,2004-06-12,78,35,17
Breathe,FABOLOUS,2004-09-18,94,10,20
Nasty Girl,NITTY,2004-09-18,95,87,9
Ocean Avenue,YELLOWCARD,2004-05-15,74,37,20
Hot2Nite,NEW EDITION,2004-08-14,100,89,8
Still In Love,TEENA MARIE,2004-05-29,70,70,20
Cold,CROSSFADE,2004-08-07,95,92,9
Who Is She 2 U,BRANDY,2004-08-28,85,85,4
