Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Human,TOMMY HUNT,1961-09-04,97,48,10
Sweet Little You,NEIL SEDAKA,1961-08-21,111,59,8
Transistor Sister,FREDDY CANNON,1961-07-31,95,35,8
I Wake Up Crying,CHUCK JACKSON,1961-08-21,95,59,8
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
For Sentimental Reasons,THE CLEFTONES,1961-09-04,88,60,6
A Little Dog Cried,JIMMY RODGERS,1961-09-04,83,71,4
I Don't Like It Like That,THE BOBBETTES,1961-09-04,90,72,4
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
This Time,TROY SHONDELL,1961-09-11,101,6,14
Tonight I Won't Be There,ADAM WADE,1961-09-18,76,61,7
Let True Love Begin,NAT KING COLE,1961-09-18,77,77,2
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
Night Train,RICHARD HAYMAN,1961-09-11,108,80,3
Magic Is The Night,KATHY YOUNG AND THE INNOCENTS,1961-09-04,114,80,5
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
My Dream Come True,JACK SCOTT,1961-08-21,116,83,5
Keep On Dancing,HANK BALLARD AND THE MIDNIGHTERS,1961-08-21,97,66,5
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
Take My Love (I Want To Give It All To You),LITTLE WILLIE JOHN,1961-09-18,87,87,2
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Anniversary Of Love,THE CASLONS,1961-08-21,117,89,5
Summer Souvenirs,KARL HAMMEL JR.,1961-09-18,90,89,3
"Signed, Sealed And Delivered",RUSTY DRAPER,1961-09-11,99,91,2
Girl In My Dreams,THE CAPRIS,1961-09-11,114,92,2
Back To The Hop,DANNY AND THE JUNIORS,1961-09-11,110,80,6
Berlin Melody,BILLY VAUGHN AND HIS ORCHESTRA,1961-09-11,119,61,9
Dear Mr. D.J. Play It Again,TINA ROBIN,1961-08-28,111,95,5
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Impossible,GLORIA LYNNE,1961-08-21,120,95,7
I Love You Yes I Do,BULL MOOSE JACKSON,1961-09-11,100,98,2
Panic,OTIS WILLIAMS AND HIS CHARMS,1961-09-18,99,99,1
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
Ev'rybody Pony,TEDDY AND THE CONTINENTALS,1961-09-18,101,101,1
Sad Movies (Make Me Cry),THE LENNON SISTERS,1961-09-11,112,56,9
Hey Little One,BRUCE BRUNO,1961-09-11,106,103,2
Movin',BILL BLACK'S COMBO,1961-09-18,104,41,8
A Very True Story,CHRIS KENNER,1961-09-04,117,103,4
Hollywood,CONNIE FRANCIS,1961-09-18,106,42,8
Riders In The Sky,LAWRENCE WELK AND HIS ORCHESTRA,1961-09-11,111,87,5
Broken Heart And A Pillow Filled With Tears,PATTI PAGE,1961-09-18,108,91,6
Late Date,THE PARKAYS,1961-09-18,109,89,5
Feel It,SAM COOKE,1961-09-18,110,56,8
Ole Slew-Foot,JOHNNY HORTON,1961-09-04,120,110,4
"Donald, Where's Your Trousers",ANDY STEWART,1961-08-21,100,77,6
Memories Of Those Oldies But Goodies,LITTLE CAESAR AND THE ROMANS,1961-09-18,113,101,2
Gin House Blues,NINA SIMONE,1961-09-11,118,113,3
Runaround Sue,DION,1961-09-18,115,1,15
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
What Kind Of Girl (Do You Think I Am),THE CHARMAINES,1961-09-18,117,117,1
Auf Wiederseh'n,GUS BACKUS,1961-09-18,118,118,1
I Can't Forget,MARVIN RAINWATER,1961-09-18,119,119,1
Sincerely,THE TOKENS,1961-09-18,120,120,1
