Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
Try Me,JIMMY HUGHES,1964-09-26,77,65,4
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
Pearly Shells,BURL IVES,1964-09-05,129,60,7
Is It True,BRENDA LEE,1964-10-10,103,17,10
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Wendy,THE BEACH BOYS,1964-10-10,124,44,7
Beach Girl,PAT BOONE,1964-09-19,111,72,6
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
Something You Got,RAMSEY LEWIS,1964-10-10,89,63,6
"The Anaheim, Azusa And Cucamonga Sewing Circle, Book Review",JAN AND DEAN,1964-09-26,102,77,4
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
L-O-V-E,NAT KING COLE,1964-09-26,97,81,4
I See You,CATHY &amp; JOE,1964-09-26,101,82,6
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
Opportunity,THE JEWELS,1964-10-10,84,64,10
Little Honda,THE BEACH BOYS,1964-09-26,132,65,8
The Things In This House,BOBBY DARIN,1964-09-26,113,86,4
She's Not There,THE ZOMBIES,1964-10-03,116,2,17
Up Above My Head,AL HIRT,1964-10-10,90,85,5
Look Away,GARNET MIMMS,1964-10-17,89,73,5
Needle In A Haystack,THE VELVELETTES,1964-10-10,125,45,9
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
The Dartell Stomp,THE MUSTANGS,1964-09-26,116,92,4
Don't Spread It Around,BARBARA LYNN,1964-10-03,96,93,3
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
I Can't Believe What You Say,IKE &amp; TINA TURNER,1964-10-03,98,95,3
Yes I Do,SOLOMON BURKE,1964-10-10,98,92,4
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Hey Now,LESLEY GORE,1964-10-17,99,76,6
Garden In The Rain,VIC DANA,1964-10-03,125,97,5
Chained And Bound,OTIS REDDING,1964-10-17,101,70,7
My Adorable One,JOE SIMON,1964-10-10,102,102,3
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Ain't Doing Too Bad (Part 1),BOBBY BLAND,1964-10-17,104,49,7
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
Apple Of My Eye,THE FOUR SEASONS,1964-10-10,109,106,3
Maybe The Last Time,JAMES BROWN AND HIS ORCHESTRA,1964-10-10,110,107,2
Gale Winds,THE EGYPTIAN COMBO,1964-10-17,108,103,6
Slaughter On Tenth Avenue,THE VENTURES,1964-10-17,109,35,8
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Thank You For Loving Me,THE SAPPHIRES,1964-10-10,120,106,5
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
Maybe Tonight,THE SHIRELLES,1964-10-17,113,88,4
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
"My Love, Forgive Me (Amore, Scusami)",ROBERT GOULET,1964-10-17,117,16,16
Somebody New,CHUCK JACKSON,1964-10-03,95,93,3
Wait For Me,RITA PAVONE,1964-10-03,110,104,3
It's For You,CILLA BLACK,1964-10-10,115,115,2
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Why (Doncha Be My Girl),THE CHARTBUSTERS,1964-10-17,122,116,2
Every Minute Every Hour,DEAN MARTIN,1964-10-10,131,123,2
Once A Day,CONNIE SMITH,1964-10-17,124,119,3
Lost Love,THE SHIRELLES,1964-10-10,130,125,2
Get My Hands On Some Lovin',THE ARTISTICS,1964-10-17,126,126,1
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
She's All Right,JACKIE WILSON,1964-10-10,135,128,2
His Lips Get In The Way,BERNADETTE CASTRO,1964-09-26,129,123,4
Letter From Elaina,CASEY KASEM,1964-10-17,130,130,1
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-10-10,133,124,3
Spanish Guitars,JERRY WALLACE,1964-10-17,132,132,2
Oh Marie,THE VILLAGE STOMPERS,1964-10-17,133,133,1
Do Anything You Wanna (Part 1),HAROLD BETTERS,1964-10-17,134,74,12
That's All I Need To Know,BOBBY WOOD,1964-10-17,135,130,3
