Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Snake,R. KELLY featuring BIG TIGGER,2003-04-26,69,16,17
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
I Believe,DIAMOND RIO,2003-03-22,69,31,20
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
Magic Stick,LIL' KIM featuring 50 CENT,2003-04-26,75,2,24
Big Yellow Taxi,COUNTING CROWS featuring VANESSA CARLTON,2003-03-29,63,42,20
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
Beware Of The Boys (Mundian To Bach Ke),PANJABI MC featuring JAY-Z,2003-04-12,97,33,12
Don't Wanna Try,FRANKIE J.,2003-04-12,76,19,20
The Anthem,GOOD CHARLOTTE,2003-03-29,56,43,11
American Life,MADONNA,2003-04-05,90,37,8
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Headstrong,TRAPT,2003-04-05,71,52,20
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
4 Ever,LIL' MO featuring FABOLOUS,2003-03-22,92,37,20
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
So Gone,MONICA,2003-04-26,66,10,22
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
I'm Glad,JENNIFER LOPEZ,2003-05-03,64,32,16
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
Price To Play,STAIND,2003-04-26,70,66,10
Losing Grip,AVRIL LAVIGNE,2003-04-26,71,64,6
Stay Gone,JIMMY WAYNE,2003-04-26,76,32,20
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
Girl All The Bad Guys Want,BOWLING FOR SOUP,2003-03-29,68,64,9
Pimp Juice,NELLY,2003-04-12,68,58,7
Never Scared,BONECRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
Beer For My Horses,TOBY KEITH duet with WILLIE NELSON,2003-05-03,74,22,20
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Superman,EMINEM,2003-02-01,55,15,16
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
Man To Man,GARY ALLAN,2003-01-04,78,25,20
In Love With Chu,DA BRAT featuring CHERISH,2003-04-26,87,44,16
Straight Out Of Line,GODSMACK,2003-04-19,73,73,8
Get By,TALIB KWELI,2003-03-29,99,77,10
All The Things She Said,TATU,2003-01-04,85,20,20
Peacekeeper,FLEETWOOD MAC,2003-03-29,93,80,11
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
I Drove All Night,CELINE DION,2003-02-15,74,45,13
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
Fine Again,SEETHER,2002-12-28,72,61,20
Soldier's Heart,R. KELLY,2003-04-19,80,80,3
Stupid Girl,COLD,2003-04-19,95,87,20
Try It On My Own,WHITNEY HOUSTON,2003-04-26,99,84,7
Roll Wit M.V.P.,STAGGA LEE,2003-05-03,94,91,4
I Love You,DRU HILL,2003-05-03,95,77,13
Like A Pimp,DAVID BANNER featuring LIL' FLIP,2003-04-26,97,48,20
I'd Do Anything,SIMPLE PLAN,2003-02-15,69,51,12
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Running,NO DOUBT,2003-03-29,62,62,6
No One's Gonna Change You,REINA,2003-04-12,96,96,5
