Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
New York Minute,DON HENLEY,1990-11-10,82,48,16
Just A Little Bit Longer,MAXI PRIEST,1990-12-08,84,62,11
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
When Will I See You Smile Again,BELL BIV DEVOE,1991-01-19,92,63,8
Mother's Pride,GEORGE MICHAEL,1991-02-02,87,46,9
Melt In Your Mouth,CANDYMAN,1990-12-15,95,69,11
Something To Believe In,POISON,1990-10-06,70,4,21
I Wanna Get With U,GUY,1990-11-10,73,50,15
Stranded,HEART,1990-09-22,83,13,22
Remember My Name,HOUSE OF LORDS,1991-01-05,91,72,9
Who Said I Would,PHIL COLLINS,1991-02-02,83,73,5
Night And Day,BETTE MIDLER,1991-01-26,92,62,7
Ride The Wind,POISON,1991-02-02,93,38,12
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
Secret,HEART,1991-02-02,89,64,8
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Rico Suave,GERARDO,1991-02-02,96,7,18
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Does She Love That Man,BREATHE,1990-11-17,80,34,13
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
Give It Up,ZZ TOP,1991-02-09,90,79,5
Who's It Gonna Be,JELLYBEAN,1991-02-09,91,90,5
Miracle,JON BON JOVI,1990-10-27,47,12,16
Sadness,ENIGMA,1991-02-09,93,5,18
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Jealousy,ADVENTURES OF STEVIE V,1991-01-19,96,94,6
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Gentle,DINO,1990-11-10,81,31,14
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
