Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dear Heart,ANDY WILLIAMS,1964-11-28,78,24,11
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
One More Time,RAY CHARLES,1964-10-31,125,32,12
Wild One,MARTHA AND THE VANDELLAS,1964-12-05,63,34,7
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Without The One You Love,FOUR TOPS,1964-11-21,110,43,6
Run Run Run,GESTURES,1964-11-07,130,44,9
Walk Away,MATT MONRO,1964-11-21,103,23,10
Do-Wacka-Do,ROGER MILLER,1964-11-28,96,31,8
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
Dear Heart,JACK JONES,1964-11-28,75,30,11
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Smile,BETTY EVERETT &amp; JERRY BUTLER,1964-12-05,79,42,7
What Now,GENE CHANDLER,1964-12-05,78,40,8
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
The 81,CANDY &amp; THE KISSES,1964-11-07,127,51,12
(There's) Always Something There To Remind Me,SANDIE SHAW,1964-11-21,127,52,8
Boom Boom,ANIMALS,1964-12-05,89,43,7
Roses Are Red My Love,THE YOU KNOW WHO GROUP,1964-11-14,126,43,11
The Price,SOLOMON BURKE,1964-11-14,115,57,7
Hawaii Tattoo,WAIKIKIS,1964-11-28,127,33,10
I'm Gonna Love You Too,HULLABALLOOS,1964-11-28,90,56,9
You've Lost That Lovin' Feeling,RIGHTEOUS BROTHERS,1964-12-05,124,1,17
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
Lovin' Place,GALE GARNETT,1964-12-05,90,54,9
I'll Be There,GERRY AND THE PACEMAKERS,1964-12-05,115,14,11
You're Nobody Till Somebody Loves You,DEAN MARTIN,1964-12-12,70,25,9
Promised Land,CHUCK BERRY,1964-12-05,134,41,8
Getting Mighty Crowded,BETTY EVERETT,1964-11-28,98,65,6
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Sometimes I Wonder,MAJOR LANCE,1964-12-05,88,64,8
Come On Do The Jerk,MIRACLES,1964-12-12,86,50,8
A Woman's Love,CARLA THOMAS,1964-11-28,85,71,4
Makin' Whoopee,RAY CHARLES,1964-12-05,118,46,9
The Name Game,SHIRLEY ELLIS,1964-12-12,90,3,14
Do Anything You Wanna,HAROLD BETTERS,1964-10-17,134,74,12
Hold What You've Got,JOE TEX,1964-12-19,75,5,11
He's My Guy,IRMA THOMAS,1964-12-19,76,63,8
Do It Right,BROOK BENTON,1964-12-19,77,67,4
Seven Letters,BEN E. KING,1964-12-12,114,45,8
I Don't Want To Walk Without You,PHYLLIS McGUIRE,1964-11-21,132,79,5
Can You Jerk Like Me,THE CONTOURS,1964-12-19,80,47,7
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
A Happy Guy,RICK NELSON,1964-11-28,99,82,4
I Found A Love Oh What A Love,JO ANN &amp; TROY,1964-12-12,84,67,6
I Can't Stop,HONEYCOMBS,1964-12-19,84,48,7
Party Girl,TOMMY ROE,1964-12-05,87,85,3
Dear Heart,HENRY MANCINI,1964-11-28,115,77,9
Downtown,PETULA CLARK,1964-12-19,87,1,15
Somewhere In Your Heart,FRANK SINATRA,1964-12-19,88,32,10
"Bucket ""T""",RONNY AND THE DAYTONAS,1964-12-12,130,54,8
Endless Sleep,HANK WILLIAMS JNR.,1964-11-21,131,90,6
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Every Little Bit Hurts,BOBBY VEE,1964-12-12,93,84,5
The Sidewinder,LEE MORGAN,1964-12-19,93,81,6
I Just Can't Say Goodbye,BOBBY RYDELL,1964-12-05,114,94,3
Percolatin',WILLIE MITCHELL,1964-12-05,111,85,9
My Buddy Seat,HONDELLS,1964-12-12,100,87,4
Danny Boy,PATTI LABELLE &amp; THE BLUEBELLS,1964-12-19,97,76,5
Have You Looked Into Your Heart,JERRY VALE,1964-12-12,115,24,11
Hey-Da-Da-Dow,THE DOLPHINS,1964-12-12,108,69,8
Little Bell,THE DIXIE CUPS,1964-12-19,100,51,9
Big Brother,DICKEY LEE,1964-11-21,108,101,8
The Dodo,JUMPIN' GENE SIMMONS,1964-12-12,121,102,4
I'm The Lover Man,LITTLE JERRY WILLIAMS,1964-11-21,128,102,6
Give Him A Great Big Kiss,THE SHANGRI-LAS,1964-12-19,104,18,10
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
Talk To Me Baby,BARRY MANN,1964-11-21,115,94,6
Wooden Heart,ELVIS PRESLEY,1964-12-05,125,107,4
Chained & Bound,OTIS REDDING,1964-12-12,95,95,3
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
Voice Your Choice,THE RADIANTS,1964-12-12,131,51,11
Let's Lock The Door (And Throw Away The Key),JAY AND THE AMERICANS,1964-12-19,111,11,11
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
It's Better To Have It,BARBARA LYNN,1964-12-19,113,95,7
Tell Her Johnny Said Goodbye,JERRY JACKSON,1964-12-05,133,114,4
Chittlins,GUS JENKINS,1964-12-19,115,113,3
I Wouldn't Trade You For The World,THE BACHELORS,1964-11-28,110,105,4
Google Eye,THE NASHVILLE TEENS,1964-12-12,125,117,3
Ode To The Little Brown Shack Out Back,BILLY EDD WHEELER,1964-12-12,124,50,10
You'll Always Be The One I Love,DEAN MARTIN,1964-12-12,119,64,7
I Want You To Have Everything,LEE ROGERS,1964-12-19,120,114,3
Goldfinger,BILLY STRANGE,1964-12-05,129,117,4
"Love, Love (That's All I Want From You)",THE STRANGE LOVES,1964-12-19,122,122,1
Look Of Love,LESLEY GORE,1964-12-19,123,27,10
Haste Makes Waste,JACKIE ROSS,1964-12-05,132,119,4
Maybe,THE SHANGRI-LAS,1964-12-19,125,91,5
Hawaii Tattoo,MARTIN DENNY,1964-12-12,132,126,3
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
Do What You Do Well,NED MILLER,1964-12-19,128,52,10
It's Alright,ADAM FAITH with THE ROULETTES,1964-11-28,130,120,4
"Laugh, Laugh",THE BEAU BRUMMELS,1964-12-19,130,15,14
The Other Ringo (A Tribute To Ringo Starr),LARRY FINNEGAN,1964-12-19,131,130,2
Send Her On Me,JOHNNY THUNDER,1964-12-12,134,121,4
Little Star,RANDY AND THE RAINBOWS,1964-12-19,133,133,1
Across The Street (Is A Million Miles Away),RAY PETERSON,1964-12-19,134,106,5
Are You Still My Baby,THE SHIRELLES,1964-12-19,135,91,5
