Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
"Two Birds, One Stone",DRAKE,2016-11-19,73,73,1
Love On The Brain,RIHANNA,2016-11-12,80,5,30
On The Regular,MEEK MILL,2016-11-19,75,75,1
Key To The Streets,YFN LUCCI featuring MIGOS &amp; TROUBLE,2016-10-08,87,70,10
Hallejujah,PENTATONIX,2016-11-12,32,23,11
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Mercy,SHAWN MENDES,2016-10-15,68,15,31
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
I Know Somebody,LoCASH,2016-09-17,97,52,11
Capsize,FRENSHIP &amp; EMILY WARREN,2016-10-15,94,78,10
The Difference,MEEK MILL featuring QUAVO,2016-11-19,84,84,1
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Shout Out To My Ex,LITTLE MIX,2016-11-12,69,69,2
All Eyez,THE GAME featuring JEREMIH,2016-11-05,79,79,4
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
Ain't My Fault,ZARA LARSSON,2016-10-29,85,76,7
Wishing,"DJ DRAMA featuring CHRIS BROWN, SKEME &amp; LYQUIN",2016-09-03,95,77,14
80s Mercedes,MAREN MORRIS,2016-11-05,95,90,6
Blue Notes,MEEK MILL,2016-11-19,93,93,1
My Shit,A BOOGIE WIT DA HOODIE,2016-11-05,98,89,9
What They Want,RUSS,2016-11-12,99,83,7
Chantaje,SHAKIRA featuring MALUMA,2016-11-19,96,96,1
Blessed Up,MEEK MILL,2016-11-19,97,97,1
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Cool Girl,TOVE LO,2016-11-19,100,100,1
