Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Free,THE WHO,1969-07-12,114,37,9
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
I'd Rather Be An Old Man's Sweetheart,CANDI STATON,1969-06-14,134,46,9
Don't Wake Me In The Morning Michael,PEPPERMINT RAINBOW,1969-06-07,133,54,10
Tell All The People,DOORS,1969-06-14,100,57,9
I've Lost Everything I've Ever Loved,DAVID RUFFIN,1969-07-19,73,58,5
Hey Joe,WILSON PICKETT,1969-07-05,109,59,7
Jack & Jill,TOMMY ROE,1969-07-19,99,54,7
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
While You're Out Looking For Sugar,HONEY CONE,1969-06-14,125,62,10
Everybody Knows Matilda,DUKE BAXTER,1969-07-12,130,52,8
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Breakaway,BEACH BOYS,1969-06-28,124,63,7
Where Do I Go / Be-In / Hare Krishna,HAPPENINGS,1969-07-12,85,66,6
Till You Get Enough,WATTS 103RD STREET RHYTHM BAND,1969-07-05,121,67,7
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
Let Yourself Go,FRIENDS OF DISTINCTION,1969-07-26,94,63,5
Don't Tell Your Mama,EDDIE FLOYD,1969-06-28,95,73,7
Nothing Can Take The Place Of You,BROOK BENTON,1969-07-05,99,74,7
Ease Back,METERS,1969-07-19,113,61,7
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
When I Die,MOTHERLOAD,1969-08-09,80,18,13
First Hymn From Grand Terrace,MARK LYNDSAY,1969-07-12,108,81,6
The Young Folks,DIANA ROSS &amp; THE SUPREMES,1969-08-02,88,69,5
Dynamite Woman,SIR DOUGLAS QUINTET,1969-07-12,107,83,5
By The Time I Get To Phoenix,THE MAD LADS,1969-08-02,90,84,2
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
In My Room,SAGGITARIUS,1969-07-12,127,86,5
One Night Affair,O'JAYS,1969-08-09,87,68,6
I Take A Lot Of Pride In What I Am,DEAN MARTIN,1969-08-09,88,75,4
In A Moment,INTRIGUES,1969-08-02,100,31,14
Look At Mine,PETULA CLARK,1969-08-09,90,89,3
Chelsea Morning,JUDY COLLINS,1969-07-19,114,78,7
Let's Call It A Day Girl,BOBBY VEE,1969-08-02,92,92,2
The Hunter,IKE &amp; TINA TURNER,1969-06-21,127,93,8
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
Let Me Be The Man My Baby Was,CHI-LITES,1969-08-02,97,94,3
You Made A Believer (Out Of Me),RUBY ANDREWS,1969-08-02,96,96,2
Big Bruce,STEVE GREENBERG,1969-06-21,111,97,8
"Farewell Love Scene (from ""Romeo & Juliet"" OST)",VARIOUS ARTISTS,1969-08-09,98,86,4
Questions 67 And 68,CHICAGO,1969-07-26,114,71,5
Who Do You Love,QUICKSILVER MESSENGER SERVICE,1969-08-09,100,91,4
Ain't It Like Him,THE EDWIN HAWKINS SINGERS,1969-08-09,101,101,2
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
"Love Theme From ""Romeo And Juliet"" (A Time For Us)",JOHNNY MATHIS,1969-07-26,96,96,3
She's A Woman,JOSE FELICIANO,1969-08-02,118,103,3
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
The Train,1910 FRUITGUM CO.,1969-08-09,106,57,12
The Real Thing (Part 1),RUSSELL MORRIS,1969-08-09,107,107,2
Hallelujah (I Am The Preacher),DEEP PURPLE,1969-08-02,109,108,3
Toys Are Made For Children,THE UNIQUES,1969-08-02,110,105,3
Free Me,OTIS REDDING,1969-08-02,123,103,5
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Straight Ahead,YOUNG-HOLT UNLIMITED,1969-08-02,116,110,3
South Carolina,THE FLIRTATIONS,1969-07-26,115,111,4
Got It Together,NANCY WILSON,1969-08-02,114,114,2
Just Keep On Loving Me,JOHNNIE TAYLOR &amp; CARLA THOMAS,1969-08-02,117,115,2
Going In Circles,THE FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Moonlight Sonata,HENRY MANCINI AND HIS ORCHESTRA,1969-08-09,117,87,8
Kind Woman,PERCY SLEDGE,1969-08-09,118,116,2
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Live And Learn,ANDY WILLIAMS,1969-08-09,120,119,2
Memphis Train,BUDDY MILES EXPRESS,1969-08-02,122,100,4
Jean,OLIVER,1969-08-09,122,2,15
No One Is Going To Hurt You,THE NEON PHILHARMONIC featuring DON GRANT &amp; TUPPER SAUSSY,1969-08-09,123,120,3
Time To Make A Turn,CROW,1969-08-09,124,123,3
Smile A Little Smile For Me,THE FLYING MACHINE,1969-08-09,125,124,2
"You, I",THE RUGBYS,1969-08-09,126,24,13
"Oh, What A Night",THE DELLS,1969-08-09,127,10,12
I Want You So Bad,B.B. KING,1969-08-09,128,127,3
Happy,WILLIAM BELL,1969-08-09,129,129,1
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
La Jeanne,KING CURTIS AND HIS KINGPINS,1969-08-09,131,128,2
All The Waiting Is Not In Vain,TYRONE DAVIS,1969-08-09,132,125,2
Love And Peace,JOHNNY NASH,1969-08-09,133,132,2
