Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
Girlfriend,B2K,2003-03-08,82,30,13
The Anthem,GOOD CHARLOTTE,2003-03-29,56,43,11
Put That Woman First,JAHEIM,2003-03-22,75,20,20
Blowin' Me Up (With Her Love),JC CHASEZ,2003-01-04,94,35,17
Damaged,TLC,2003-03-29,59,53,4
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Running,NO DOUBT,2003-03-29,62,62,6
Big Yellow Taxi,COUNTING CROWS featuring VANESSA CARLTON,2003-03-29,63,42,20
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
I Believe,DIAMOND RIO,2003-03-22,69,31,20
Rock You Baby,TOBY KEITH,2003-03-15,72,66,5
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
Girl All The Bad Guys Want,BOWLING FOR SOUP,2003-03-29,68,64,9
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
Say Yes,FLOETRY,2003-03-29,72,24,20
Thugz Mansion,2PAC,2002-12-07,50,19,20
That Girl,MARQUES HOUSTON,2003-03-08,64,63,7
Drift Away,UNCLE CRACKER featuring DOBIE GRAY,2003-03-29,75,9,35
Fabulous,JAHEIM featuring THA RAYNE,2002-11-16,69,28,20
Laundromat,NIVEA,2003-02-22,71,58,9
Fine Again,SEETHER,2002-12-28,72,61,20
Don't Dream It's Over,SIXPENCE NONE THE RICHER,2003-03-22,84,78,6
Always,SALIVA,2002-12-14,70,51,20
The Red,CHEVELLE,2002-11-30,77,56,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
Fall Into Me,EMERSON DRIVE,2002-11-16,73,34,20
A.D.I.D.A.S.,KILLER MIKE featuring BIG BOI,2003-02-15,76,60,9
You Can't Hide Beautiful,AARON LINES,2002-12-28,68,38,17
All I Need,FAT JOE feat TONY SUNSHINE &amp; ARMAGEDDON,2003-02-15,99,86,8
Lifestyles Of The Rich And Famous,GOOD CHARLOTTE,2002-12-14,61,20,20
The Wreckoning,BOOMKAT,2003-03-22,88,88,2
Up!,SHANIA TWAIN,2003-02-01,73,63,10
Family Portrait,PINK,2002-11-16,58,20,20
4 Ever,LIL' MO featuring FABOLOUS,2003-03-22,92,37,20
B R Right,TRINA featuring LUDACRIS,2003-01-11,98,83,14
Peacekeeper,FLEETWOOD MAC,2003-03-29,93,80,11
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
Do That ...,BABY feat P. DIDDY,2002-11-16,88,33,20
Come Close To Me,COMMON featuring MARY J. BLIGE,2002-12-21,99,65,15
Can't Nobody,KELLY ROWLAND,2003-03-08,98,97,5
I Should Be ...,DRU HILL,2002-12-07,72,25,17
Get By,TALIB KWELI,2003-03-29,99,77,10
Choppa Style,CHOPPA featuring MASTER P,2003-03-08,95,94,4
