Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
Body & Soul,ANITA BAKER,1994-09-03,52,36,20
I Miss You,AARON HALL,1994-05-14,95,14,23
Back And Forth,AALIYAH,1994-04-30,56,5,24
I'll Stand By You,PRETENDERS,1994-08-13,81,16,30
Do You Wanna Get Funky,C+C MUSIC FACTORY,1994-07-30,64,40,20
Closer,NINE INCH NAILS,1994-06-11,75,41,22
Love Is All Around,WET WET WET,1994-07-09,99,41,20
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
You Better Wait,STEVE PERRY,1994-07-16,86,29,16
Always,ERASURE,1994-04-30,80,20,23
Action,TERROR FABULOUS feat NADINE SUTHERLAND,1994-07-23,93,43,20
The Sign,ACE OF BASE,1994-01-01,68,1,41
Back In The Day,AHMAD,1994-05-28,87,26,20
I'll Remember,MADONNA,1994-04-02,35,2,26
Nuttin But Love,HEAVY D AND THE BOYZ,1994-07-02,99,40,20
Always In My Heart,TEVIN CAMPBELL,1994-06-25,79,20,20
None Of Your Business,SALT-N-PEPA,1994-07-23,73,32,22
What's The Frequency Kenneth?,R.E.M.,1994-09-24,54,21,20
Fade Into You,MAZZY STAR,1994-09-03,92,44,20
Romantic Call,PATRA,1994-08-13,83,55,16
Booti Call,BLACKSTREET,1994-06-25,94,34,20
The Lion Sleeps Tonight,TOKENS,1994-08-20,68,51,13
Afro Puffs,THE LADY OF RAGE,1994-08-13,75,57,11
Thuggish Ruggish Bone,BONE THUGS-N-HARMONY,1994-09-17,73,22,20
Right Beside You,SOPHIE B. HAWKINS,1994-08-20,92,56,13
Good Times,EDIE BRICKELL,1994-08-20,87,60,8
New Age Girl,DEADEYE DICK,1994-08-27,89,27,27
But It's Alright,HUEY LEWIS AND THE NEWS,1994-08-27,91,54,20
Nappy Heads,FUGEES,1994-07-02,92,49,16
What's Up,DJ MIKO,1994-06-18,97,58,20
Your Body's Calling,R. KELLY,1994-05-14,72,13,20
You Gotta Be,DES'REE,1994-09-03,90,5,44
Whipped,JON SECADA,1994-09-17,76,65,9
Backwater,MEAT PUPPETS,1994-06-11,89,47,20
Can U Get Wit It,USHER,1994-09-03,94,59,16
Summer Bunnies,R. KELLY,1994-08-20,89,55,7
Give It Up,PUBLIC ENEMY,1994-07-16,93,33,14
Funky Y-2-C,THE PUPPIES,1994-07-02,91,40,17
Take It Easy,MAD LION,1994-07-30,75,69,20
Short Dick Man,20 FINGERS,1994-09-10,85,14,30
Here Comes The Hotstepper,INI KAMOZE,1994-09-17,97,1,30
Girls & Boys,BLUR,1994-06-25,88,59,15
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
Selling The Drama,LIVE,1994-06-04,90,43,19
Weekend Love,QUEEN LATIFAH,1994-07-23,94,70,13
Am I Wrong,LOVE SPIT LOVE,1994-09-10,93,83,10
Playaz Club,RAPPIN' 4-TAY,1994-09-24,84,36,21
Sukiyaki,4PM,1994-09-17,90,8,32
The Right Kinda Lover,PATTI LABELLE,1994-07-02,100,61,16
I'll Take Her,AL SKRATCH,1994-09-24,87,62,14
Your Love Is A ...,WHITEHEAD BROTHERS,1994-08-27,84,76,10
Sending My LOve,ZHANE,1994-05-21,89,40,20
5-4-3-2-1,JADE,1994-09-24,90,72,13
"The Place Where You Belong (From ""Beverly Hills Cop III"")",SHAI,1994-06-04,92,34,18
Third Rock From The Sun,JOE DIFFIE,1994-09-10,99,84,9
Games People Play,INNER CIRCLE,1994-09-03,88,84,5
Turn The Beat Around,GLORIA ESTEFAN,1994-09-24,94,13,25
Be My Baby Tonight,JOHN MICHAEL MONTGOMERY,1994-08-06,80,73,10
Hip Hip Ride,DA YOUNGSTA'S,1994-09-24,96,68,9
Hungah,KARYNN WHITE,1994-09-24,97,78,7
90s Girl,BLACKGIRL,1994-07-02,98,71,13
Fall Down,TOAD THE WET SPROCKET,1994-06-04,87,33,17
I Saw It Cummin',PMD,1994-09-10,89,89,3
