Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
I'm A Hog For You,THE COASTERS,1959-09-07,71,38,8
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Gee,GEORGE HAMILTON IV,1959-08-03,99,73,7
The Caterpillar Crawl,THE STRANGERS,1959-08-24,113,49,8
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
The Battle Of Kookamonga,HOMER AND JETHRO,1959-08-31,114,14,11
Come On And Get Me,FABIAN,1959-08-31,113,29,9
The Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Smile,TONY BENNETT,1959-08-03,112,73,8
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Where,THE PLATTERS,1959-08-31,108,44,10
Breaking Up Is Hard To Do,JIVIN' GENE &amp; THE JOKERS,1959-09-07,83,82,2
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
Just As Much As Ever,BOB BECKHAM,1959-07-27,111,85,7
Suzy Baby,BOBBY VEE,1959-08-31,87,77,4
The Shape I'm In,JOHNNY RESTIVO,1959-09-07,87,80,3
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Poco Loco,GENE &amp; EUNICE,1959-08-24,98,90,3
I Cried,JOE DAMIANCO,1959-08-31,92,91,2
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Half Breed,MARVIN RAINWATER,1959-07-27,98,66,7
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
Sweet Bird Of Youth,NAT KING COLE,1959-08-31,96,96,2
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Chapel Of Dreams,THE DUBS,1959-08-17,115,74,7
Betty My Angel,JERRY FULLER,1959-08-31,90,90,2
You Better Know It,JACKIE WILSON,1959-09-07,100,37,10
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
In The Mood,EUGENE FIELDS,1959-08-31,104,4,22
You,DARLENE McCREA,1959-08-24,115,103,3
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
A Worried Man,THE KINGSTON TRIO,1959-08-31,112,20,13
Starlight,LEE GREENLEE,1959-08-31,105,102,3
Fools Hall Of Fame,PAT BOONE,1959-09-07,107,29,10
Every Little Thing I Do,DION AND THE BELMONTS,1959-09-07,108,48,9
(Seven Little Girls) Sitting In The Back Seat,PAUL EVANS with THE CURLS,1959-09-07,109,9,19
I'll Never Fall In Love Again,JOHNNY RAY,1959-09-07,110,75,7
Love Walked In,THE FLAMINGOS,1959-09-07,111,103,3
Summertime (Part 2),SAM COOKE,1959-08-24,114,106,3
Joey's Song,BILL HALEY AND HIS COMETS,1959-09-07,113,46,16
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
Cute Little Ways,HANK BALLARD AND THE MIDNIGHTERS,1959-09-07,115,106,3
