Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Feel Again,ONEREPUBLIC,2012-09-15,61,36,20
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
I Can Only Imagine,DAVID GUETTA featuring CHRIS BROWN &amp; LIL WAYNE,2012-09-01,90,44,13
Your Body,CHRISTINA AGUILERA,2012-10-06,34,34,9
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
Lovin' You Is Fun,EASTON CORBIN,2012-07-28,100,57,19
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
Anything Could Happen,ELLIE GOULDING,2012-10-27,75,47,20
Put It Down,BRANDY featuring CHRIS BROWN,2012-09-01,95,65,14
Madness,MUSE,2012-09-08,84,56,25
Beer Money,KIP MOORE,2012-10-06,99,51,20
Want U Back,CHER LLOYD,2012-06-30,75,12,20
Numb,USHER,2012-10-06,97,69,7
Hall Of Fame,THE SCRIPT featuring WILL.I.AM,2012-10-20,96,25,24
Beauty And A Beat,JUSTIN BIEBER featuring NICKI MINAJ,2012-11-03,71,5,23
No Worries,LIL WAYNE featuring DETAIL,2012-09-22,96,29,22
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
Til My Last Day,JUSTIN MOORE,2012-09-29,98,51,20
Red,TAYLOR SWIFT,2012-10-20,6,6,3
Begin Again,TAYLOR SWIFT,2012-10-13,7,7,4
Dance For You,BEYONCE,2012-09-22,100,78,15
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Dive In,TREY SONGZ,2012-09-22,93,77,11
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Babel,MUMFORD &amp; SONS,2012-10-13,60,60,5
Southern Comfort Zone,BRAD PAISLEY,2012-10-20,73,54,20
Take A Walk,PASSION PIT,2012-09-15,99,85,17
How Country Feels,RANDY HOUSER,2012-10-20,100,42,20
Diced Pineapples,RICK ROSS featuring WALE &amp; DRAKE,2012-10-27,88,71,15
Did It For The Girl,GREG BATES,2012-10-06,100,66,16
Every Storm (Runs Out Of Rain),GARY ALLAN,2012-10-20,78,26,20
El Cerrito Place,KENNY CHESNEY,2012-10-27,92,72,13
Goodbye In Her Eyes,ZAC BROWN BAND,2012-10-27,97,48,20
Night Train,JASON ALDEAN,2012-11-03,92,92,1
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
My Moment,"DJ DRAMA, 2 CHAINZ, MEEK MILL, JEREMIH",2012-10-20,99,89,6
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELSH,2012-11-03,96,96,1
Hello,KARMIN,2012-09-15,89,62,8
Ready Or Not,BRIDGIT MENDLER,2012-11-03,98,49,13
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
Whispers In The Dark,MUMFORD &amp; SONS,2012-10-13,86,81,4
