Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
Dear Heart,JACK JONES,1964-11-28,75,30,11
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
Love Potion No. 9,SEARCHERS,1964-11-21,102,3,15
Walk Away,MATT MONRO,1964-11-21,103,23,10
Wild One,MARTHA AND THE VANDELLAS,1964-12-05,63,34,7
Opportunity,THE JEWELS,1964-10-10,84,64,10
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
The Price,SOLOMON BURKE,1964-11-14,115,57,7
The 81,CANDY &amp; THE KISSES,1964-11-07,127,51,12
Roses Are Red My Love,THE YOU KNOW WHO GROUP,1964-11-14,126,43,11
Do-Wacka-Do,ROGER MILLER,1964-11-28,96,31,8
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
(There's) Always Something There To Remind Me,SANDIE SHAW,1964-11-21,127,52,8
I'm Gonna Love You Too,HULLABALLOOS,1964-11-28,90,56,9
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
What Now,GENE CHANDLER,1964-12-05,78,40,8
Smile,BETTY EVERETT &amp; JERRY BUTLER,1964-12-05,79,42,7
Leader Of The Laundromat,THE DETERGENTS,1964-12-05,80,19,8
Hawaii Tattoo,THE WAIKIKIS,1964-11-28,127,33,10
Do Anything You Wanna,HAROLD BETTERS,1964-10-17,134,74,12
Getting Mighty Crowded,BETTY EVERETT,1964-11-28,98,65,6
A Woman's Love,CARLA THOMAS,1964-11-28,85,71,4
Hey Little One,FRANK J. WILSON,1964-11-28,88,85,2
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Party Girl,TOMMY ROE,1964-12-05,87,85,3
Sometimes I Wonder,MAJOR LANCE,1964-12-05,88,64,8
Boom Boom,ANIMALS,1964-12-05,89,43,7
Lovin' Place,GALE GARNETT,1964-12-05,90,54,9
A Happy Guy,RICK NELSON,1964-11-28,99,82,4
Here She Comes,THE TYMES,1964-11-14,133,92,5
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Talk To Me Baby,BARRY MANN,1964-11-21,115,94,6
Endless Sleep,HANK WILLIAMS JR.,1964-11-21,131,90,6
Pretend You Don't See Her,BOBBY VEE,1964-12-05,97,97,1
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
Rome Will Never Leave You,RICHARD CHAMBERLAIN,1964-12-05,99,99,2
I Don't Want To Walk Without You,PHYLLIS McGUIRE,1964-11-21,132,79,5
Watch Out Sally,DIANE RENAY,1964-11-28,121,101,3
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
Pearly Shells (Popo O Ewa),BURL IVES,1964-11-21,113,103,3
Big Brother,DICKEY LEE,1964-11-21,108,101,8
I Wouldn't Trade You For The World,THE BACHELORS,1964-11-28,110,105,4
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
I Don't Know You Anymore,BOBBY GOLDSBORO,1964-11-07,111,105,5
Shake A Lady,RAY BRYANT,1964-11-14,114,108,4
I'm The Lover Man,LITTLE JERRY WILLIAMS,1964-11-21,128,102,6
Dear Heart,"HENRY MANCINI, HIS ORCHESTRA AND CHORUS",1964-11-28,115,77,9
Percolatin',WILLIE MITCHELL,1964-12-05,111,85,9
My Adorable One,JOE SIMON,1964-11-14,132,112,4
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
I Just Can't Say Goodbye,BOBBY RYDELL,1964-12-05,114,94,3
I'll Be There,GERRY AND THE PACEMAKERS,1964-12-05,115,14,11
Why,CHARTBUSTERS,1964-11-07,131,92,6
Together,P.J. PROBY,1964-12-05,117,117,1
Makin' Whoopee,RAY CHARLES,1964-12-05,118,46,9
"Please, Please Make It Easy",BROOK BENTON,1964-12-05,119,119,1
Mustang 2+2 (Big Mule),THE CASUALS,1964-12-05,120,117,2
Nevertheless,BILLY BUTLER AND THE CHANTERS,1964-12-05,121,121,1
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
Chittlins,GUS JENKINS,1964-11-28,131,123,2
You've Lost That Lovin' Feelin',THE RIGHTEOUS BROTHERS,1964-12-05,124,1,17
Wooden Heart,ELVIS PRESLEY,1964-12-05,125,107,4
Julie Knows,RANDY SPARKS,1964-12-05,126,126,1
The Lumberjack,HAL WILLIS,1964-10-31,131,120,6
If I Knew Then,THE RAY CONNIFF SINGERS,1964-12-05,128,128,1
Goldfinger,BILLY STRANGE,1964-12-05,129,117,4
It's Alright,ADAM FAITH with THE ROULETTES,1964-11-28,130,120,4
Don't Let Me Be Misunderstood,NINA SIMONE,1964-12-05,131,131,1
Haste Makes Waste,JACKIE ROSS,1964-12-05,132,119,4
Tell Her Johnny Said Goodbye,JERRY JACKSON,1964-12-05,133,114,4
Promised Land,CHUCK BERRY,1964-12-05,134,41,8
Have You Ever Been Lonely,"CLARENCE ""FROGMAN"" HENRY",1964-12-05,135,135,1
