Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
For The First Time,THE SCRIPT,2011-01-22,91,23,28
S&M,RIHANNA,2011-02-05,90,1,25
You Lie,THE BAND PERRY,2011-03-19,80,42,20
Sure Thing,MIGUEL,2011-03-26,94,36,23
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Firework,KATY PERRY,2010-11-06,57,1,39
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Written In The Stars,TINIE TEMPAH featuring ERIC TURNER,2011-03-05,91,12,20
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
Fix You,JAVIER COLON,2011-07-09,52,52,2
California King Bed,RIHANNA,2011-06-04,80,37,14
Losing My Religion,DIA FRAMPTON,2011-07-09,54,54,2
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
Born This Way,LADY GAGA,2011-02-26,1,1,20
Best Thing I Never Had,BEYONCE,2011-06-18,84,16,20
Man Down,RIHANNA,2011-06-11,94,59,14
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
The Story Of Us,TAYLOR SWIFT,2011-05-28,98,66,11
Dog Days Are Over,VICCI MARTINEZ,2011-07-09,68,68,1
Shake Senora,PITBULL featuring T-PAIN &amp; SEAN PAUL,2011-07-09,69,69,2
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Backseat,NEW BOYZ featuring THE CATARACS &amp; DEV,2011-03-05,37,26,20
Racks,YC featuring FUTURE,2011-04-16,86,42,17
Without You,KEITH URBAN,2011-03-26,95,52,18
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Heartless,DIA FRAMPTON,2011-06-25,78,57,4
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Run The World (Girls),BEYONCE,2011-05-07,33,29,13
Country Song,SEETHER,2011-04-09,88,72,17
Best Friend's Brother,VICTORIOUS CAST featuring VICTORIA JUSTICE,2011-06-18,93,86,4
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
The Man Who Can't Be Moved,XENIA,2011-07-09,92,92,1
Made In America,TOBY KEITH,2011-06-25,95,40,20
Next To You,CHRIS BROWN featuring JUSTIN BIEBER,2011-07-09,94,94,1
Watch Me,BELLA THORNE &amp; ZENDAYA,2011-07-09,95,95,1
Donald Trump,MAC MILLER,2011-07-09,96,96,1
So In Love,JILL SCOTT featuring ANTHONY HAMILTON,2011-07-09,97,97,1
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
I Smile,KIRK FRANKLIN,2011-05-21,98,85,8
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-09,100,100,1
