Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Trapped By A Thing Called Love,DENISE LaSALLE,1971-08-21,99,13,14
Marianne,STEPHEN STILLS,1971-08-21,64,42,8
Go Down Gamblin',"BLOOD, SWEAT AND TEARS",1971-07-31,88,32,8
Stagger Lee,TOMMY ROE,1971-08-21,74,25,12
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
"Stop, Look, Listen (To Your Heart)",THE STYLISTICS,1971-08-28,79,47,7
Loving Her Was Easier (Than Anything I'll Ever Do Again),KRIS KRISTOFFERSON,1971-08-21,77,26,13
Easy Loving,FREDDIE HART,1971-08-21,79,17,17
"Another Time, Another Place",ENGELBERT HUMPERDINCK,1971-08-21,88,43,8
Crazy Love,HELEN REDDY,1971-08-07,93,51,9
K-Jee,NITE-LITERS,1971-07-31,98,39,13
Take Me Girl I'm Ready,JUNIOR WALKER AND THE ALL STARS,1971-08-07,87,50,9
I Like To Do It,PEOPLE'S CHOICE,1971-07-24,88,38,10
"Call My Name, I'll Be There",WILSON PICKETT,1971-08-28,75,52,7
Maggie,REDBONE,1971-07-10,90,45,12
Annabella,"HAMILTON, JOE FRANK AND REYNOLDS",1971-08-28,74,46,7
Ko-Ko Joe,JERRY REED,1971-09-04,74,51,6
Is That The Way,TIN TIN,1971-08-28,87,59,6
A Natural Man,LOU RAWLS,1971-08-28,86,17,18
Gimme Shelter,GRAND FUNK RAILROAD,1971-08-28,81,61,6
MacArthur Park (Part 2),THE FOUR TOPS,1971-09-11,78,38,8
How Can I Unlove You,LYNN ANDERSON,1971-08-21,80,63,7
Them Changes,BUDDY MILES,1971-08-07,91,62,9
Hijackin' Love,JOHNNIE TAYLOR,1971-08-28,97,64,6
One Fine Morning,LIGHTHOUSE,1971-09-11,75,24,12
Think His Name,JOHNNY RIVERS with THE GURU RAM DAS ASHRAM SINGERS,1971-08-28,93,65,6
Waiting At The Bus Stop,BOBBY SHERMAN,1971-08-21,67,54,5
Women's Love Rights,LAURA LEE,1971-09-04,98,36,11
Birds Of A Feather,THE RAIDERS,1971-09-11,81,23,10
Roll On,THE NEW COLONY SIX,1971-08-21,98,56,9
California Kid And Reemo,LOBO,1971-09-04,81,72,3
Talk It Over In The Morning,ANNE MURRAY,1971-09-11,76,57,7
Don't Try To Lay No Boogie-Woogie On The King Of Rock And Ro,JOHN BALDRY,1971-08-21,87,73,7
All My Trials,RAY STEVENS,1971-08-28,90,70,6
Ghetto Woman,B.B. KING,1971-09-11,79,68,5
I'd Rather Be Sorry,RAY PRICE,1971-08-14,100,70,6
Get It While You Can,JANIS JOPLIN,1971-09-11,80,78,2
The Year That Clayton Delaney Died,TOM T. HALL,1971-08-21,92,42,12
Feel So Bad,RAY CHARLES,1971-08-28,99,68,8
Charity Ball,FANNY,1971-09-18,81,40,10
Military Madness,GRAHAM NASH,1971-09-04,97,73,6
He'd Rather Have The Rain,HEAVEN BOUND with TONY SCOTTI,1971-09-04,94,83,5
Pin The Tail On The Donkey,THE NEWCOMERS,1971-09-11,87,74,5
Some Of Shelly's Blues,THE NITTY GRITTY DIRT BAND,1971-09-11,90,64,8
I Know I'm In Love,CHEE-CHEE AND PEPPY,1971-09-11,91,85,6
One Tin Soldier (The Legend Of Billy Jack),COVEN,1971-09-18,87,26,12
"Gypsys, Tramps And Thieves",CHER,1971-09-18,88,1,16
Never My Love,THE 5TH DIMENSION,1971-09-18,89,12,11
It's A Cryin' Shame,GAYLE McCORMICK,1971-09-18,90,44,12
You've Got To Crawl (Before You Walk),THE 8TH DAY,1971-09-18,91,28,11
Solo,BILLIE SANS,1971-09-11,98,91,4
That's The Way A Woman Is,THE MESSENGERS,1971-09-11,93,62,9
Can You Get To What,FUNKADELIC,1971-09-11,96,93,3
Handbags And Gladrags,CHASE,1971-09-11,95,84,5
A Part Of You,BRENDA AND THE TABULATIONS,1971-08-28,100,94,5
It's For You,SPRINGWELL,1971-09-18,97,60,10
Summer Side Of Life,GORDON LIGHTFOOT,1971-09-11,99,98,2
Black Seeds Keep On Growing,THE MAIN INGREDIENT,1971-09-11,100,97,3
I Like What You Give,NOLAN,1971-09-18,100,98,2
