Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ramona,BLUE DIAMONDS,1960-11-28,87,72,5
Gee,JAN AND DEAN,1960-11-07,115,81,6
Bumble Bee,LAVERN BAKER,1960-11-07,111,46,12
Come Rain Or Come Shine,RAY CHARLES,1960-11-14,114,83,4
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
Serenata,SARAH VAUGHAN,1960-11-21,92,85,3
Gloria's Theme,ADAM WADE,1960-11-21,100,74,6
The Magnificant Seven,AL CAIOLA AND HIS ORCHESTRA,1960-11-28,111,35,13
Rambling,RAMBLERS,1960-12-05,88,73,4
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
Dance By The Light Of The Moon,OLYMPICS,1960-12-05,90,47,7
You Are My Sunshine,JOHNNY AND THE HURRICANES,1960-12-05,91,91,1
Have You Ever Been Lonely,TERESA BREWER,1960-11-28,100,84,5
Sweet Dreams,DON GIBSON,1960-10-31,115,93,6
Psycho,BOBBY HENDRICKS,1960-11-28,97,94,2
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
Little Miss Blue,DION,1960-12-05,96,96,1
The Age For Love,JIMMY CHARLES,1960-12-05,97,85,4
(You Better) Know What You're Doin',LLOYD PRICE,1960-11-07,107,90,6
Wasbash Blues,THE VISCOUNTS,1960-11-21,103,77,9
Rockin' Rollin' Ocean,HANK SNOW,1960-12-05,100,87,3
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
Mister Livingston,LARRY VERNE,1960-11-28,115,75,6
Gee Whiz,BOBBY DAY,1960-11-14,112,103,4
60 Minute Man,THE UNTOUCHABLES,1960-11-21,107,104,3
"Please, Please, Please",JAMES BROWN AND THE FAMOUS FLAMES,1960-11-21,108,105,3
Good News,EUGENE CHURCH,1960-11-14,115,106,4
(Let's Do) The Hully Gully Twist,BILL DOGGETT,1960-11-21,113,66,8
"Oh, Lonesome Me",BOB LUMAN,1960-12-05,108,105,3
Cinderella,THE CLASSICS,1960-11-28,112,109,2
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Jingle Bell Rock,BOBBY HELMS,1960-12-05,111,36,4
Zing Went The Strings Of My Heart,THE KALIN TWINS,1960-12-05,112,112,1
You Don't Want My Love,ANDY WILLIAMS,1960-12-05,113,64,8
Calcutta,LAWRENCE WELK AND HIS ORCHESTRA,1960-12-05,114,1,18
Round Robin,DONNIE BROOKS,1960-12-05,115,115,1
