Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
1 Night,LIL YACHTY,2016-09-03,94,49,19
Redbone,CHILDISH GAMBINO,2016-12-24,48,48,11
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
Million Reasons,LADY GAGA,2016-12-24,52,52,6
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
Just Hold On,STEVE AOKI &amp; LOUIS TOMLINSON,2016-12-31,52,52,6
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Make Me (Cry),NOAH CYRUS featuring LABRINTH,2017-01-07,75,46,14
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Alone,MARSHMELLO,2016-12-24,94,60,9
How Far I'll Go,ALESSIA CARA,2016-12-31,94,56,18
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
Change,J. COLE,2016-12-31,21,21,2
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Selfish,PNB ROCK,2016-11-26,87,51,19
You're Welcome,DWAYNE JOHNSON,2016-12-17,83,65,8
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
She's Mine Pt. 1,J. COLE,2016-12-31,22,22,2
Ville Mentality,J. COLE,2016-12-31,24,24,2
OTW,DJ LUKE NASTY,2017-01-07,91,71,8
Red Opps,21 SAVAGE,2017-01-07,92,74,5
For Whom The Bell Tolls,J. COLE,2016-12-31,23,23,2
Six Feet Under,THE WEEKND,2016-12-17,34,34,4
Reminder,THE WEEKND,2016-12-17,31,31,4
Play That Song,TRAIN,2016-12-24,77,41,19
Sidewalks,THE WEEKND featuring KENDRICK LAMAR,2016-12-17,27,27,4
Foldin Clothes,J. COLE,2016-12-31,30,30,2
Swang,RAE SREMMURD,2017-01-07,99,26,26
Versace On The Floor,BRUNO MARS,2017-01-07,100,100,1
