Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
Baby Mama,FANTASIA,2005-02-12,99,60,12
Baby,FABOLOUS,2005-01-22,83,71,9
Let Them Be Little,BILLY DEAN,2005-01-29,74,68,11
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Lonely,AKON,2005-02-26,90,4,20
He Get's That From Me,REBA McENTIRE,2004-12-18,71,59,12
Number One Spot,LUDACRIS,2005-03-05,82,19,16
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
What U Gon' Do,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-06,74,22,19
Awful Beautiful Life,DARRYL WORLEY,2004-11-13,72,30,20
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
"Sitting, Waiting, Wishing",JACK JOHNSON,2005-03-05,87,66,14
Switch,WILL SMITH,2005-03-05,88,7,28
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
I'm Not Okay (I Promise),MY CHEMICAL ROMANCE,2005-02-12,87,86,6
Welcome To My Life,SIMPLE PLAN,2004-11-13,66,40,18
What You Waiting For,GWEN STEFANI,2005-02-26,91,91,2
Honky Tonk U,TOBEY KEITH,2005-02-26,93,61,12
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
La La,ASHLEE SIMPSON,2005-02-12,98,86,5
In The Kitchen,R. KELLY,2005-03-05,97,91,3
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
Shut Up,SIMPLE PLAN,2005-03-05,100,99,2
