Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Will,VIC DANA,1962-03-31,87,47,9
Thou Shalt Not Steal,JOHN D. LOUDERMILK,1962-03-17,110,73,8
What Am I Supposed To Do,ANN-MARGARET,1962-03-03,116,82,9
Patricia - Twist,PREZ PRADO AND HIS ORCHESTRA,1962-04-07,84,65,5
Ev'rybody's Twistin',FRANK SINATRA,1962-04-07,85,75,2
The Rains Came,BIG SAMBO AND THE HOUSE WRECKERS,1962-02-24,101,74,9
A Girl Has To Know,THE G-CLEFS,1962-03-03,109,81,6
(What A Sad Way) To Love Someone,RAL DONNER,1962-03-24,97,74,7
Twistin' Matilda,JIMMY SOUL,1962-03-24,118,22,15
King Of Clowns,NEIL SEDAKA,1962-03-31,100,45,9
Itty Bitty Pieces,JAMES RAY,1962-03-31,101,41,11
Cookin',AL CASEY COMBO,1962-04-07,92,92,4
Amor,ROGER WILLIAMS,1962-04-07,93,93,1
Smile,FERRANTE AND TEICHER,1962-04-07,94,94,2
Shout,THE ISLEY BROTHERS,1962-03-24,94,94,4
Honky-Tonk Man,JOHNNY HORTON,1962-03-24,108,96,6
Old Rivers,WALTER BRENNAN,1962-04-07,97,5,11
Lover Come Back,DORIS DAY,1962-03-31,110,98,3
Sweet Thursday,JOHNNY MATHIS,1962-03-03,108,99,7
Count Every Star,LINDA SCOTT,1962-04-07,100,41,10
(Quarter To Four) Stomp,THE STOMPERS,1962-03-03,100,100,8
Pop-Eye Stroll,THE MAR-KEYS,1962-03-31,94,94,3
I Found A Love,THE FALCONS AND BAND (OHIO UNTOUCHABLES),1962-03-24,104,75,11
Buttons And Bows,THE BROWNS featuring JIM EDWARD BROWN,1962-04-07,104,104,2
Blues (Sty Away From Me),ACE CANNON,1962-04-07,105,36,8
I'd Never Find Another You,PAUL ANKA,1962-04-07,106,106,1
Sugartime Twist,THE McGUIRE SISTERS,1962-04-07,107,107,1
All You Had To Do (Was Tell Me),CHRIS MONTEZ,1962-04-07,108,108,1
Meet Me At The Twistin' Place,JOHNNIE MORISETTE,1962-03-31,114,63,11
The Right Thing To Say,NAT KING COLE,1962-03-31,113,110,3
Love Is A Swingin' Thing,THE SHIRELLES,1962-04-07,111,109,2
I Want To Love You (So Much It Hurts Me),RENEE ROBERTS,1962-04-07,112,112,1
"Love Theme From ""El Cid""",BILLY STORM,1962-04-07,113,105,4
Doctor Feel-Good,DR. FEELGOOD AND THE INTERNS,1962-03-31,118,85,6
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Just Another Fool,CURTIS LEE,1962-04-07,116,110,2
Duchess Of Earl,THE PEARLETTES,1962-03-10,97,96,6
Play The Thing,MARLOWE MORRISON QUINTET,1962-03-31,95,95,3
Gee Baby,BEN AND BEA,1962-03-31,119,119,2
Lovesick Blues,FLOYD CRAMER,1962-04-07,120,87,4
