Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
On Top Of Spaghetti,TOM GLAZER AND THE DO-RE-MI CHILDREN'S CHORUS,1963-05-25,119,14,10
First Quarrel,PAUL AND PAULA,1963-06-01,90,27,8
Your Old Stand By,MARY WELLS,1963-05-18,125,40,9
Old Smokey Locomotion,LITTLE EVA,1963-05-18,126,48,8
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Teenage Heaven,JOHNNY CYMBAL,1963-05-04,106,58,7
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
Two Kind Of Teardrops,DEL SHANNON,1963-04-13,78,50,9
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,1963-05-18,105,38,11
Patty Baby,FREDDY CANNON,1963-04-27,101,65,8
I Wish I Were A Princess,LITTLE PEGGY MARCH,1963-06-01,82,32,7
There Goes (My Heart Again),FATS DOMINO,1963-05-18,89,59,7
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Hobo Flats (Part 1),JIMMY SMITH,1963-05-11,100,69,7
A Stranger In Your Town,THE SHACKLEFORDS,1963-05-11,99,70,6
So Much In Love,THE TYMES,1963-05-25,108,1,16
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
If You Need Me,WILSON PICKETT,1963-04-20,127,64,8
"Don't Try To Fight It, Baby",EYDIE GORME,1963-06-01,83,53,7
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
Falling,ROY ORBISON,1963-06-01,127,22,9
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Gypsy Woman,RICK NELSON,1963-05-18,88,62,9
Give Us Your Blessing,RAY PETERSON,1963-05-25,122,70,7
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
"Lonely Boy, Lonely Guitar",DUANE EDDY AND THE REBELETTES,1963-05-18,96,82,6
Soon (I'll Be Home Again),THE FOUR SEASONS featuring FRANKIE VALLI,1963-05-04,112,77,8
Needles And Pins,JACKIE DeSHANNON,1963-05-11,102,84,7
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
The Last Leaf,THE CASCADES,1963-04-27,109,60,8
"Sad, Sad Girl And Boy",THE IMPRESSIONS,1963-05-04,109,84,7
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
You Know It Ain't Right,JOE HINTON,1963-05-04,121,88,7
Memphis,LONNIE MACK,1963-06-01,110,5,14
(I Love You) Don't You Forget It,PERRY COMO,1963-06-01,93,39,9
Soulville,DINAH WASHINGTON,1963-05-25,100,92,3
Spring In Manhattan,TONY BENNETT,1963-05-11,125,92,8
Forever,THE MARVELETTES,1963-05-04,100,78,7
Say Wonderful Things,PATTI PAGE,1963-06-01,98,81,8
Not Too Young To Get Married,BOBB B. SOXX AND THE BLUE JEANS,1963-06-01,115,63,7
I Can't Stop Loving You,COUNT BASIE,1963-06-01,100,77,9
These Arms Of Mine,OTIS REDDING,1963-05-25,91,85,5
Say Wonderful Things,RONNIE CARROLL,1963-06-01,108,91,6
Just One Look,DORIS TROY,1963-06-01,122,10,15
Kentucky,BOB MOORE AND HIS ORCHESTRA,1963-06-08,101,101,6
The Ten Commandments Of Love,JAMES MacARTHUR,1963-05-18,107,94,9
It's Been Nice (Goodnight),THE EVERLY BROTHERS,1963-06-01,113,101,4
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Got You On My Mind,COOKIE AND HIS CUPCAKES,1963-05-04,95,94,8
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Surf City,JAN AND DEAN,1963-06-08,107,1,14
Rockin' Crickets,THE ROCKIN' REBELS (THE HOT TODDYS featuring BILL PENNELL),1963-04-27,99,87,8
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
The Last Minute (Part 1),JIMMY McGRIFF,1963-05-18,130,99,5
I Know I Know,"""POOKIE"" HUDSON",1963-05-25,96,96,7
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Till Then,THE CLASSICS,1963-06-08,113,20,11
I Will Never Turn My Back On You,CHUCK JACKSON,1963-06-01,130,110,4
Danger,VIC DANA,1963-05-04,104,96,7
Lonesom 7-7203,HAWKSHAW HAWKINS,1963-04-20,117,108,8
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
Black Cloud,CHUBBY CHECKER,1963-06-08,118,98,4
Check Yourself,GENE CHANDLER,1963-05-25,127,119,3
Not Me,THE ORLONS,1963-06-08,120,12,11
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-05-04,116,116,6
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
Summer's Comin',KIRBY ST. ROMAIN,1963-06-08,124,49,8
Spring,BIRDLEGS AND PAULINE AND THEIR VERSATILITY BIRDS,1963-06-08,125,94,6
Little Bird,THE PETE JOLLY TRIO AND FRIENDS,1963-05-04,129,112,6
I'm Walkin',PATTI PAGE,1963-06-01,131,127,2
My Block,THE FOUR PENNIES,1963-06-08,128,67,7
(These Are) The Young Years,FLOYD CRAMER,1963-06-01,129,129,2
King Of The Surf Guitar,DICK DALE AND THE DEL-TONES,1963-06-08,130,130,1
