Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
Baby Love,SUPREMES,1964-10-03,51,1,13
I've Got Sand In My Shoes,THE DRIFTERS,1964-09-26,72,33,7
Michael,TRINI LOPEZ,1964-08-15,115,42,9
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
Goodnight Baby,THE BUTTERFLYS,1964-09-05,126,51,8
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
Pearly Shells,BURL IVES,1964-09-05,129,60,7
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
The Cat,JIMMY SMITH,1964-09-05,87,67,6
I Wanna Be With You,NANCY WILSON,1964-10-03,68,57,5
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
Try Me,JIMMY HUGHES,1964-09-26,77,65,4
It's All Over,BEN E. KING,1964-09-12,91,72,5
Baby Be Mind,THE JELLY BEANS,1964-09-26,88,51,7
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
Knock Knock,THE ORLONS,1964-08-29,82,64,6
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
Yet ... I Know,STEVE LAWRENCE,1964-08-22,129,77,7
It's For You,CILLA BLACK,1964-09-19,84,79,3
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
You Really Got Me,THE KINKS,1964-09-26,92,7,15
I Guess I'm Crazy,JIM REEVES,1964-09-19,114,82,4
Till The End Of Time,RAY CHARLES SINGERS,1964-09-19,98,83,4
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
L-O-V-E,NAT KING COLE,1964-09-26,97,81,4
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Beach Girl,PAT BOONE,1964-09-19,111,72,6
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
"The Anaheim, Azusand Cucamonga Sewing Circle, Book Review An",JAN AND DEAN,1964-09-26,102,77,4
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
Somebody New,CHUCK JACKSON,1964-10-03,95,93,3
Don't Spread It Around,BARBARA LYNN,1964-10-03,96,93,3
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
I Can't Believe What You Say,IKE &amp; TINA TURNER,1964-10-03,98,95,3
The Things In This House,BOBBY DARIN,1964-09-26,113,86,4
The Dartell Stomp,THE MUSTANGS,1964-09-26,116,92,4
I See You,CATHY AND JOE,1964-09-26,101,82,6
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
Letter From Elaina,CASEY KASEM,1964-10-03,103,103,1
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
Dern Ya,RUBY WRIGHT,1964-09-12,103,103,5
I Don't Know,STEVE ALAIMO,1964-09-12,104,103,5
Fever,ALVIN ROBINSON,1964-09-19,134,108,4
It Hurts To Be In Love,BETTY EVERETT,1964-09-19,115,109,4
Wait For Me,RITA PAVONE,1964-10-03,110,104,3
Someone Someone,BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
The End Of A Symphony (Part 1),ALLEN SHERMAN with THE BOSTON POPS ORCHESTRA ARTHUR FIEDLER,1964-09-26,117,113,2
I Should Have Known Better,GEORGE MARTIN AND HIS ORCHESTRA,1964-10-03,114,111,2
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
She's Not There,THE ZOMBIES,1964-10-03,116,2,17
Little Honda,THE BEACH BOYS,1964-09-26,132,65,8
Get My Hands On Some Lovin',THE ARTISTICS,1964-09-19,135,118,3
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
The Invasion,BUCHANAN AND GREENFIELD,1964-10-03,120,120,1
Softly As I Leave You,MATT MONRO,1964-09-26,135,121,2
A Hard Day's Night,GEORGE MARTIN AND HIS ORCHESTRA,1964-10-03,122,122,1
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Garden In The Rain,VIC DANA,1964-10-03,125,97,5
Once A Day,CONNIE SMITH,1964-10-03,126,126,1
His Lips Get In The Way,BERNADETTE CASTRO,1964-09-26,129,123,4
Oh No,RAY PETERSON,1964-10-03,128,128,1
Without The One You Love,ARTHUR PRYSOCK,1964-10-03,129,126,2
Promise You'll Tell Her,THE SWINGING BLUE JEANS,1964-10-03,130,130,1
I'd Rather Be Rich,ROBERT GOULET,1964-10-03,131,131,1
Oh Marie,THE VILLAGE STOMPERS,1964-10-03,132,132,1
Over You,PAUL REVERE AND THE RAIDERS,1964-10-03,133,133,1
Go Cat Go,NORMA JEAN,1964-10-03,134,134,1
"Everybody's Darlin', Plus Mine",THE BROWNS featuring JIM EDWARD BROWN,1964-10-03,135,135,1
