Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Domino,JESSIE J,2011-10-29,96,6,29
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Mistletoe,JUSTIN BIEBER,2011-11-26,85,19,8
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Rumour Has It / Someone Like You,GLEE CAST,2011-12-03,11,11,3
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
You,CHRIS YOUNG,2011-11-05,85,34,20
Where Have You Been,RIHANNA,2011-12-10,65,65,1
Nothing,THE SCRIPT,2011-08-27,89,32,20
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Heartbeat,THE FRAY,2011-11-19,95,42,16
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
I Like How It Feels,ENRIQUE IGLESIAS featuring PITBULL &amp; THE WAV.S,2011-12-10,74,74,2
Levels,AVICII,2011-12-03,66,60,20
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Countdown,BEYONCE,2011-10-29,85,71,8
Crawling Back To You,DAUGHTRY,2011-12-10,78,78,3
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Rumour Has It,ADELE,2011-12-03,60,60,3
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Strip,CHRIS BROWN featuring KEVIN McCALL,2011-12-10,85,85,1
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
Reality,KENNY CHESNEY,2011-11-19,97,76,7
Sail,AWOLNATION,2011-09-03,89,82,20
Lullaby,NICKELBACK,2011-12-10,89,89,1
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-12-10,90,90,1
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
Rack City,TYGA,2011-12-10,94,7,25
I Got Nothin',DARIUS RUCKER,2011-11-05,100,93,6
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Promise,ROMEO SANTOS featuring USHER,2011-11-05,94,83,9
El Verdadero Amor Perdona,MANA featuring PRINCE ROYCE,2011-12-10,100,100,1
