Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Bad Time,GRAND FUNK,1975-04-05,69,4,15
Runaway,CHARLIE KULIS,1975-03-01,104,46,10
Sun Goddess,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-03-22,84,44,7
Sneaky Snake,TOM T. HALL,1975-03-15,98,55,6
The South's Gonna Do It,CHARLIE DANIELS BAND,1975-02-08,86,29,10
We're Almost There,MICHAEL JACKSON,1975-03-01,89,54,8
The Immigrant,NEIL SEDAKA,1975-03-29,83,22,10
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
Reach Out I'll Be There,GLORIA GAYNOR,1975-03-22,86,60,5
Rainy Day People,GORDON LIGHTFOOT,1975-03-29,84,26,11
Swing Your Daddy,JIM GILSTRAP,1975-02-22,110,55,11
Don't Tell Me Goodnight,LOBO,1975-03-29,86,27,9
You Brought The Woman Out Of Me,EVIE SANDS,1975-03-29,89,50,8
Hijack,HERBIE MANN,1975-03-22,108,14,12
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Cry To Me,LOLEATTA HOLLOWAY,1975-03-08,108,68,7
All The Love In The World,MAC DAVIS,1975-04-05,80,54,4
My Little Lady,BLOODSTONE,1975-03-08,104,57,10
I'll Play For You,SEALS AND CROFTS,1975-04-05,81,18,15
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Magic,PILOT,1975-04-05,84,5,20
Growin',LOGGINS &amp; MESSINA,1975-04-05,86,52,7
One Beautiful Day,ECSTACY PASSION AND PAIN,1975-03-08,110,48,9
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
I Want To Be Free,OHIO PLAYERS,1975-04-12,77,44,7
Toby,CHI-LITES,1975-02-22,104,78,8
Pinball,BRIAN PROTHEROE,1975-03-29,100,60,7
Touch Me Baby (Reaching Out For Your Love),TOMIKO JONES,1975-03-29,101,60,11
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Black Superman (Muhammad Ali),JOHNNY WAKELIN,1975-03-08,100,53,12
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Bloody Well Right,SUPERTRAMP,1975-04-12,85,35,10
The Last Farewell,ROGER WHITTAKER,1975-04-05,97,19,15
Sail On Sailor,BEACH BOYS,1975-04-12,87,49,10
A Hurricane Is Coming Tonight,CAROL DOUGLAS,1975-04-12,88,81,2
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Sandy,THE HOLLIES,1975-03-29,106,85,4
Remember What I Told You To Forget / My Ship,TAVARES,1975-04-12,91,36,8
Spider Jiving,ANDY FAIRWEATHER-LOW,1975-04-12,92,87,3
Linda On My Mind,CONWAY TWITTY,1975-02-22,96,61,8
My First Day Without Her,DENNIS YOST &amp; CLASSICS IV,1975-03-29,110,94,3
I Wanna Learn A Love Song,HARRY CHAPIN,1975-02-15,87,44,9
Check It Out,BOBBY WOMACK,1975-04-12,96,91,2
The Pill,LORETTA LYNN,1975-02-22,105,70,8
Hang On Sloopy,RICK DERRINGER,1975-04-05,99,94,4
All Right Now,LEA ROBERTS,1975-04-05,104,92,4
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Shakin' Up,BARBARA MASON,1975-03-29,107,91,7
A Pirate Looks At Forty,JIMMY BUFFETT,1975-04-05,102,101,8
Save Me,SILVER CONVENTION,1975-04-05,106,103,3
Leave My World,JOHNNY BRISTOL,1975-04-12,104,104,1
Leave It Alone,THE DYNAMIC SUPERIORS,1975-04-05,107,104,3
Hold On (Just A Little Bit Longer),LITTLE ANTHONY AND THE IMPERIALS,1975-04-12,106,106,1
You Make It So Hard (To Say No),BOZ SCAGGS,1975-04-12,107,107,3
Love Will Keep Us Together,THE CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Pick Up The Pieces One By One,THE AVERAGE AMERICAN BLACK BAND (AABB),1975-04-12,109,108,3
(Just Like) Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
