Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
Nite Owl,THE DUKAYS,1962-01-13,108,73,6
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
Let Me Call You Sweetheart,TIMI YURO,1962-02-03,96,66,5
What's The Reason,BOBBY EDWARDS,1962-01-13,76,71,6
Midnight,JOHNNY GIBSON,1962-01-27,116,76,5
Walk On The Wild Side,BROOK BENTON,1962-02-17,81,43,7
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
Bermuda,LINDA SCOTT,1962-02-10,92,70,6
Tears And Laughter,DINAH WASHINGTON,1962-02-03,103,71,6
Yesiree,LINDA SCOTT,1962-02-10,96,60,7
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
Lose Her,BOBBY RYDELL,1962-02-10,120,69,5
Do You Know How To Twist,HANK BALLARD,1962-02-03,111,91,3
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
It's Magic,THE PLATTERS,1962-02-17,94,91,5
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
"I Surrender, Dear",ARETHA FRANKLIN,1962-02-03,97,87,5
Strange,PATSY CLINE,1962-02-10,100,97,2
Joey Baby,ANITA AND TH' SO-AND-SO'S,1962-02-03,117,91,7
Growing Closer Together,THE IMPRESSIONS,1962-02-17,99,99,4
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-02-17,100,100,2
So Deep,BRENDA LEE,1962-02-17,101,68,2
Rough Lover,ARETHA FRANKLIN,1962-02-03,119,94,3
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Let's Go,FLOYD CRAMER,1962-01-27,107,90,4
The Birth Of The Beat,SANDY NELSON,1962-02-17,105,75,2
Baby Don't Leave Me,JOE HENDERSON,1962-02-17,106,106,1
Our Concerto,STEVE LAWRENCE,1962-02-03,116,107,5
Moments,JENNELL HAWKINS,1962-01-27,110,106,4
Imagination,THE QUOTATIONS,1962-01-27,119,105,5
It's Good To Have You Back With Me,ADAM WADE,1962-02-03,112,109,3
Midnight In Moscow,JAN BURGENS AND HIS NEW ORLEANS SYNCOPATORS,1962-02-17,111,111,1
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
The Battle,DUANE EDDY AND THE REBELS,1962-02-10,115,114,2
(Quarter To Four) Stomp,THE STOMPERS,1962-02-17,115,115,1
Town Crier,LINDA SCOTT,1962-02-17,116,116,1
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Sugar Babe,BUSTER BROWN,1962-02-03,100,99,3
The Moon Was Yellow,FRANK SINATRA,1962-02-17,119,119,1
Happy Jose,DAVID APPELL AND HIS ORCHESTRA,1962-01-13,111,104,6
