Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Back To The Island,LEON RUSSELL,1976-01-03,73,53,5
December 1963,FOUR SEASONS,1975-12-27,85,1,27
I Cheat The Hangman,DOOBIE BROTHERS,1975-12-27,86,60,4
For A Dancer,PRELUDE,1975-11-22,108,63,9
Don't Cry Joni,CONWAY TWITTY,1975-12-20,100,63,7
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
My Little Town,SIMON &amp; GARFUNKEL,1975-10-18,81,9,14
This Old Man,PURPLE REIGN,1975-11-22,99,48,8
Free Ride,TAVARES,1975-12-06,87,52,6
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Sweet Thing,RUFUS,1976-01-03,82,5,21
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
That's Why I Love You,ANDREW GOLD,1976-01-03,84,68,5
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
Honey I,GEORGE McCRAE,1976-01-10,80,65,5
Dream On,AEROSMITH,1976-01-10,81,6,20
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
Chain Gang Medley,JIM CROCE,1976-01-03,87,63,9
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
Remember Me,WILLIE NELSON,1976-01-10,85,67,8
I Could Have Danced All Night / Jump For Joy,BIDDU ORCHESTRA,1976-01-03,102,72,5
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Strong Enough To Be Gentle,BLACK OAK ARKANSAS,1976-01-10,89,89,2
This Old Heart Of Mine,ROD STEWART,1976-01-10,90,83,4
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
Breakfast For Two,COUNTRY JOE McDONALD,1975-11-29,99,92,7
Once You Hit The Road,DIONNE WARWICK,1976-01-10,93,79,5
Blue Guitar,JUSTIN HAYWARD &amp; JOHN LODGE,1975-12-13,99,94,5
The Little Drummer Boy,MOONLION,1975-12-27,108,95,3
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
Valentine Love,NORMAN CONNORS,1975-12-06,103,97,7
Daydreamer,C.C. &amp; COMPANY,1975-12-13,110,91,11
Bad Luck,THE ATLANTA DISCO BAND,1975-12-27,107,94,6
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
I Don't Want To Leave You,DEBBIE TAYLOR,1976-01-10,101,100,3
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
Disco Sax / For The Love Of You,HOUSTON PERSON,1976-01-10,103,91,5
Love Hurts,JIM CAPALDI,1976-01-03,110,104,3
Get Outside,ROBERT PALMER,1976-01-03,108,105,2
Call My Name,LITTLE RICHARD,1976-01-10,106,106,1
Tell It Like It Is,ANDY WILLIAMS,1976-01-10,107,72,7
One Fine Day,JULIE,1976-01-10,108,93,5
Walk Right In,YVONNE ELLIMAN,1976-01-10,109,109,1
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
