Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Summer Means Fun,BRUCE &amp; TERRY,1964-07-25,95,72,5
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
Say You,RONNIE DOVE,1964-07-18,100,40,11
Frankie & Johnny,THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
Remember (Walkin' In The Sand),THE SHANGRI-LAS,1964-08-15,106,5,12
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
Johnny B. Goode,DION DI MUCI,1964-08-22,86,71,4
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
A Quiet Place,GARNET MIMMS,1964-07-04,105,78,11
Michael,TRINI LOPEZ,1964-08-15,115,42,9
I Guess I'm Crazy,JIM REEVES,1964-08-01,111,91,5
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
I Don't Care,BUCK OWENS,1964-08-22,93,92,3
A Squeeze Her - Tease Her (But Love Her),JACKIE WILSON,1964-08-15,127,89,6
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,1964-08-22,98,89,5
I Can't Get You Out Of My Heart,AL MARTINO,1964-08-15,100,99,5
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
"Oh, Pretty Woman",ROY ORBISON AND THE CANDY MEN,1964-08-22,101,1,16
Save It For Me,THE FOUR SEASONS,1964-08-22,102,10,9
Can't Get Over (The Bossa Nova),EYDIE GORME,1964-08-22,103,87,4
Silly Ol' Summertime,NEW CHRISTY MINSTRELS,1964-08-01,133,92,4
Sincerely,THE FOUR SEASONS,1964-08-22,105,75,5
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
You're Gonna Kiss Me,B.B. KING,1964-08-08,130,107,5
Let Me Get Close To You,SKEETER DAVIS,1964-08-01,129,106,5
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
One Piece Topless Bathing Suit,RIP CHORDS,1964-08-08,96,96,3
It's A Cotton Candy World,JERRY WALLACE,1964-07-25,126,99,5
Let Me Love You,B.B. KING,1964-08-15,110,110,4
You're No Good,THE SWINGING BLUE JEANS,1964-08-22,113,108,2
Darling It's Wonderful,DALE AND GRACE,1964-08-01,127,114,4
"Theme From ""A Summer Place""",THE J'S WITH JAMIE,1964-08-08,128,115,3
I've Got A Thing Going On,BOBBY MARCHAN,1964-08-15,134,116,2
You Pulled A Fast One,THE V.I.P.'S,1964-08-15,117,117,2
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
I Just Don't Know What To Do With Myself,TOMMY HUNT,1964-08-15,119,119,2
The Long Ships (Part 1),CHARLES ALBERTINE,1964-08-15,126,112,3
Johnny Loves Me,FLORRAINE DARLIN,1964-08-08,132,121,3
Only You,WAYNE NEWTON,1964-08-08,127,122,3
If,TIMI YURO,1964-08-22,123,120,3
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
I'll Follow The Rainbow,TERRY STAFFORD,1964-08-22,125,101,5
Last Kiss,J. FRANK WILSON AND THE CAVALIERS,1964-08-22,126,2,17
Something's Got A Hold On Me,DON AND ALLEYNE COLE,1964-08-15,130,117,4
Guitars And Bongos,LOU CHRISTIE,1964-08-22,128,123,2
Yet... I Know (Et Pourtant),STEVE LAWRENCE,1964-08-22,129,77,7
Don't Let Her Know,BUCK OWENS,1964-08-22,130,130,1
It's In Your Hands,DIANE RENAY,1964-08-22,131,131,1
Ringo For President,THE YOUNG WORLD SINGERS,1964-08-22,132,132,1
Heartbreak,DEE CLARK,1964-08-22,133,119,5
Hold Me,P.J. PROBY,1964-08-22,134,70,6
The Dartell Stomp,THE MUSTANGS,1964-08-22,135,135,1
