Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
When A Woman Loves A Man,ESTHER PHILLIPS,1966-05-28,107,73,6
Everyday I Have To Cry,GENTRYS,1966-05-07,134,77,6
Day For Decision,JOHNNY SEA,1966-06-04,133,35,7
Please Tell Me Why,THE DAVE CLARK FIVE,1966-06-04,103,28,8
I'll Loved You Forever,THE HOLIDAYS,1966-04-23,127,63,11
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
Good Time Charlie,BOBBY BLAND,1966-05-21,100,75,6
Come And Get Me,JACKIE DeSHANNON,1966-05-14,126,83,5
What Am I Going To Do Without Your Love,MARTHA AND THE VANDELLAS,1966-06-11,84,71,5
Come On And See Me,TAMMI TERRELL,1966-05-07,119,80,8
My Lover's Prayer,OTIS REDDING,1966-06-04,87,61,7
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Think Of Me,BUCK OWENS,1966-05-28,99,74,5
Mame,LOUIS ARMSTRONG,1966-05-14,131,81,6
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Count Down,DAVE 'BABY' CORTEZ,1966-05-28,126,91,6
Don't Touch Me,JEANNIE SEELY,1966-05-21,132,85,6
River Deep - Mountain High,IKE &amp; TINA TURNER,1966-05-21,124,88,5
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
One Too Many Mornings,BEAU BRUMMELS,1966-05-28,113,95,4
It's An Uphill Climb To The Bottom,WALTER JACKSON,1966-05-21,131,88,8
Neighbour Neighbour,JIMMY HUGHES,1966-05-21,123,65,8
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
Lil' Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
I Need Love,BARBARA MASON,1966-06-04,111,98,5
He Will Break Your Heart,RIGHTEOUS BROTHERS,1966-06-04,91,91,6
You Better Run,THE YOUNG RASCALS,1966-06-11,102,20,8
All These Things,THE UNIQUES,1966-05-28,123,97,10
Grim Reaper Of Love,THE TURTLES,1966-06-04,119,81,6
Distant Drums,JIM REEVES,1966-06-11,105,105,4
You Waited Too Long,FIVE STAIRSTEPS,1966-04-30,117,94,10
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
He's Ready,THE POPPIES,1966-05-28,130,106,4
Off And Running,LESLEY GORE,1966-05-28,125,108,6
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
Truly Yours,THE SPINNERS,1966-05-21,135,111,5
Ain't Gonna Cry No More,BRENDA LEE,1966-06-11,112,77,7
"Sam, You Made The Pants Too Long",BARBRA STREISAND,1966-05-14,129,98,5
So Much Love,STEVE ALAIMO,1966-05-07,128,92,6
You Wouldn't Listen,THE IDES OF MARCH,1966-06-04,124,42,10
I'll Be Gone,POZO-SECO SINGERS,1966-06-11,116,92,5
So Much Love,BEN E. KING,1966-05-07,131,96,6
I Only Have Eyes For You,THE LETTERMEN,1966-06-04,125,72,8
Where Were You When I Needed You,THE GRASS ROOTS,1966-06-04,127,28,11
Not Responsible,TOM JONES,1966-06-11,120,58,7
How Can I Tell Her It's Over,ANDY WILLIAMS,1966-06-11,121,109,5
Blue Star,THE VENTURES,1966-06-11,122,120,3
It's You Alone,THE WAILERS,1966-06-11,123,118,4
There Stands The Door,WE FIVE,1966-05-28,132,116,4
"Hey, Good Lookin'",BILL BLACK'S COMBO,1966-06-11,125,124,2
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Five Miles From Home (Soon I'll See Mary),PAT BOONE,1966-06-11,127,127,1
Coo Coo Roo Coo Coo Paloma,PERRY COMO with THE RAY CHARLES SINGERS,1966-06-11,128,128,1
Mine Exclusively,OLYMPICS,1966-04-23,112,99,11
Stop - Get A Ticket,THE CLEFS OF LAVENDER HILL,1966-06-04,131,130,2
Tar And Cement,VERDELLE SMITH,1966-06-11,131,131,1
We're Acting Like Lovers,THE SPELLBINDERS,1966-06-04,134,130,3
Race With The Wind,THE ROBBS,1966-06-11,133,103,7
It's That Time Of Year,LEN BARRY,1966-06-11,134,91,6
Boys Are Made To Love,KAREN SMALL,1966-06-11,135,123,3
