Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Stop,AFTER 7,1990-07-28,78,6,25
Don't Go Away Mad (Just Go Away),MOTLEY CRUE,1990-06-02,72,19,16
All I Do Is Think Of You,TROOP,1990-07-07,67,47,13
La Raza,KID FROST,1990-07-07,89,42,18
Poison,BELL BIV DEVOE,1990-04-07,52,3,22
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Tell Me Something,INDECENT OBSESSION,1990-07-28,85,31,12
Stranger To Love,ST. PAUL,1990-07-07,91,52,11
Romeo,DINO,1990-08-11,69,6,18
How Bad Do You Want It,DON HENLEY,1990-07-07,92,48,12
Step By Step,NEW KIDS ON THE BLOCK,1990-05-26,27,1,15
Talk To Me,ANITA BAKER,1990-06-23,86,44,13
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Vogue,MADONNA,1990-04-14,39,1,24
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
I'll Be Your Shelter,TAYLOR DAYNE,1990-05-05,56,4,18
Slow Love,DOC BOX &amp; B FRESH,1990-07-21,97,51,15
Bad Of The Heart,GEORGE LAMOND,1990-05-12,84,25,17
All The Way,CALLOWAY,1990-07-21,87,63,7
Pure,LIGHTNING SEEDS,1990-05-19,87,31,15
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
Can't Get Enuff,WINGER,1990-07-28,93,42,15
Do You Remember,PHIL COLLINS,1990-04-28,51,4,19
You Can't Deny It,LISA STANSFIELD,1990-05-26,81,14,14
This Is The Right Time,LISA STANSFIELD,1990-08-18,69,21,13
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Hold On,WILSON PHILLIPS,1990-03-17,74,1,25
All I'm Missing Is You,GLENN MEDEIROS &amp; RAY PARKER JR.,1990-08-18,72,32,13
Innocent,WHISPERS,1990-08-04,91,55,11
Summer Vacation,PARTY,1990-07-21,90,72,9
Hearts In Trouble,CHICAGO,1990-07-28,90,75,5
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
That's Not Her Style,BILLY JOEL,1990-08-04,93,77,6
I Won't Give Up On You,TKA,1990-08-11,87,65,8
Bang Bang,DANGER DANGER,1990-06-02,98,49,13
The Right Combination,SEIKO &amp; DONNIE WAHLBERG,1990-06-16,88,54,13
First True Love,TIANA,1990-07-14,96,81,12
Only Women Bleed,FAVORITE ANGEL,1990-08-11,99,69,7
U Can't Touch This,M.C. HAMMER,1990-04-28,27,8,17
How Much Love,VIXEN,1990-08-11,95,44,12
I Melt With You,MODERN ENGLISH,1990-06-23,91,76,10
Don't You Come Cryin',LINEAR,1990-07-14,90,70,7
Ready Or Not,AFTER 7,1990-03-31,96,7,21
The Humpty Dance,DIGITAL UNDERGROUND,1990-03-17,81,11,23
The Ballad Of Jayne,L.A. GUNS,1990-04-07,99,33,22
Same Old Look,JIMMY RYSER,1990-07-14,93,78,7
Sending All My Love,LINEAR,1990-02-17,92,5,27
Holy Water,BAD COMPANY,1990-07-14,97,89,6
Baby It's Tonight,JUDE COLE,1990-04-14,74,16,19
I Wanna Get Back With You,LOUIE LOUIE,1990-08-18,94,69,7
Jealous,GENE LOVES JEZEBEL,1990-08-18,95,68,10
The Emperor's New Clothes,SINEAD O'CONNOR,1990-06-23,94,60,9
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Look Into My Eyes,GEORGE LAMOND,1990-08-18,99,63,13
Holding My Heart,BANG,1990-08-11,93,93,2
