Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
You,CHRIS YOUNG,2011-11-05,85,34,20
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
It Girl,JASON DERULO,2011-08-27,39,17,22
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Rack City,TYGA,2011-12-10,94,7,25
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
We Are Young,GLEE CAST,2011-12-24,12,12,3
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
You And I,LADY GAGA,2011-08-27,96,6,19
Heartbeat,THE FRAY,2011-11-19,95,42,16
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Alone With You,JAKE OWEN,2011-12-24,90,41,20
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Bang Bang Pow Pow,T-PAIN featuring LIL WAYNE,2011-12-24,48,48,2
Reality,KENNY CHESNEY,2011-11-19,97,76,7
Levels,AVICII,2011-12-03,66,60,20
We Are Young,FUN. featuring JANELLE MONAE,2011-12-24,53,53,2
You Gonna Fly,KEITH URBAN,2011-12-24,91,79,2
Wish You Were Here,AVRIL LAVIGNE,2011-12-24,84,65,6
Better Than I Used To Be,TIM McGRAW,2011-12-31,81,81,1
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Round Of Applause,WAKA FLOCKA FLAME featuring DRAKE,2011-12-24,97,86,2
Nothing,THE SCRIPT,2011-08-27,89,32,20
Camouflage,BRAD PAISLEY,2011-12-17,100,87,9
Sail,AWOLNATION,2011-09-03,89,82,20
Amen,EDENS EDGE,2011-12-24,99,90,2
Countdown,BEYONCE,2011-12-31,91,80,7
Do They Know It's Christmas?,GLEE CAST,2011-12-31,92,92,1
Tongue Tied,GROUPLOVE,2011-12-17,78,69,3
Love On Top,BEYONCE,2011-12-24,98,48,17
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
A Woman Like You,LEE BRICE,2011-12-31,96,96,1
Promise,ROMEO SANTOS featuring USHER,2011-11-05,94,83,9
Good Good Night,ROSCOE DASH,2011-12-31,98,93,3
All I Want For Christmas Is You,MICHAEL BUBLE,2011-12-31,99,99,1
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
