Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Boomin' System,LL COOL J,1990-09-29,54,48,11
Georgia On My Mind,MICHAEL BOLTON,1990-08-25,72,36,10
Because I Love You,STEVIE B,1990-10-06,80,1,23
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
Unskinny Bop,POISON,1990-07-07,70,3,19
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Epic,FAITH NO MORE,1990-06-23,71,9,21
Have You Seen Her,MC HAMMER,1990-06-30,63,4,20
All I'm Missing Is You,GLENN MEDEIROS &amp; RAY PARKER JR.,1990-08-18,72,32,13
Vision Of Love,MARIAH CAREY,1990-06-02,73,1,22
I'd Rather Go Blind,SYDNEY YOUNGBLOOD,1990-08-25,96,46,11
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Let's Try It Again,NEW KIDS ON THE BLOCK,1990-10-06,88,53,8
Days Like These,ASIA,1990-09-29,90,64,7
Thieves In The Temple,PRINCE,1990-08-04,55,6,13
L.A. Woman,BILLY IDOL,1990-09-08,94,52,9
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
Livin' In The Light,CARON WHEELER,1990-09-29,98,53,10
Miles Away,WINGER,1990-10-13,84,12,22
Soul Inspiration,ANITA BAKER,1990-09-22,95,72,7
Love Is A Rock,REO SPEEDWAGON,1990-10-13,83,65,6
Can't Get Enuff,WINGER,1990-07-28,93,42,15
Second Chance,TYLER COLLINS,1990-09-01,97,53,9
Slow Love,DOC BOX &amp; B FRESH,1990-07-21,97,51,15
I Don't Love You Anymore,LONDON QUIREBOYS,1990-09-22,92,76,9
Each And Every Time,SWEET SENSATION,1990-10-20,79,59,7
If Wishes Came True,SWEET SENSATION,1990-06-16,58,1,20
Look Into My Eyes,GEORGE LAMOND,1990-08-18,99,63,13
Breakdown,SEDUCTION,1990-10-06,98,82,4
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
La Raza,KID FROST,1990-07-07,89,42,18
King Of Wishful Thinking,GO WEST,1990-05-19,96,8,24
Can't Stop Falling Into Love,CHEAP TRICK,1990-07-21,69,12,14
Same Ol' Situation (SOS),MOTLEY CRUE,1990-09-08,90,78,9
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
How Much Love,VIXEN,1990-08-11,95,44,12
Come Back To Me,JANET JACKSON,1990-06-30,93,2,17
Tonight,NEW KIDS ON THE BLOCK,1990-08-04,37,7,12
Jealous,GENE LOVES JEZEBEL,1990-08-18,95,68,10
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
Undeniable,MS ADVENTURES,1990-09-01,93,73,9
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
Love Is The Ritual,STYX,1990-10-20,96,80,6
Banned In The USA,LUKE feat 2 LIVE CREW,1990-07-21,81,20,16
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
Make You Sweat,KEITH SWEAT,1990-06-02,91,14,21
Hold On,EN VOGUE,1990-05-05,61,2,25
