Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Girl,THE TEMPTATIONS,1964-09-05,102,26,9
Funny,JOE HINTON,1964-08-15,84,13,12
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
She's Not There,ZOMBIES,1964-10-03,116,2,17
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
Wendy,BEACH BOYS,1964-10-10,124,44,7
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
So Long Dearie,LOUIS ARMSTRONG,1964-09-26,120,56,7
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Baby Be Mind,THE JELLY BEANS,1964-09-26,88,51,7
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Ringo,LORNE GREENE,1964-10-24,117,1,13
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
You Should Have Seen The Way He Looked At Me,DIXIE CUPS,1964-10-24,89,39,6
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Ain't Doin' Too Bad,BOBBY BLAND,1964-10-17,104,49,7
I Wanna Be With You,NANCY WILSON,1964-10-03,68,57,5
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
Reach Out For Me,DIONNE WARWICK,1964-10-24,77,69,2
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
Something You Got,RAMSEY LEWIS,1964-10-10,89,63,6
Little Honda,BEACH BOYS,1964-09-26,132,65,8
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
Look Away,GARNET MIMMS,1964-10-17,89,73,5
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Opportunity,THE JEWELS,1964-10-10,84,64,10
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
Up Above My Head,AL HIRT,1964-10-10,90,85,5
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
Maybe Tonight,THE SHIRELLES,1964-10-17,113,88,4
Hey Now,LESLEY GORE,1964-10-17,99,76,6
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Little Marie,CHUBBY CHECKER,1964-10-24,93,54,6
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Chained & Bound,OTIS REDDING,1964-10-17,101,70,7
Sometimes I Wish I Were A Boy,LESLEY GORE,1964-10-24,101,86,5
Garden In The Rain,VIC DANA,1964-10-03,125,97,5
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
Heartbreak Hill,FATS DOMINO,1964-10-24,127,99,3
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
Stop Takin' Me For Granted,MARY WELLS,1964-10-31,102,88,5
Times Have Changed,IRMA THOMAS,1964-10-24,103,98,4
Gale Winds,THE EGYPTIAN COMBO,1964-10-17,108,103,6
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Thank You For Loving Me,THE SAPPHIRES,1964-10-10,120,106,5
Kentucky Bluebird (Send A Message To Martha),LOU JOHNSON,1964-10-24,121,104,4
I've Got The Skill,JACKIE ROSS,1964-10-24,118,89,5
The Dodo,JUMPIN' GENE SIMMONS,1964-10-24,120,83,6
I Hope He Breaks Your Heart,NEIL SEDAKA,1964-10-31,110,104,4
I See You,CATHY &amp; JOE,1964-09-26,101,82,6
Yes I Do,SOLOMON BURKE,1964-10-10,98,92,4
Beautician Blues,B.B. KING,1964-10-31,113,82,4
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
The Jerk,THE LARKS,1964-10-24,119,7,16
Even The Bad Times Are Good,JERRY WALLACE,1964-10-31,116,114,2
Hide Away,KING CURTIS,1964-10-24,123,112,3
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
Once A Day,CONNIE SMITH,1964-10-17,124,119,3
Empty Arms,ACE CANNON,1964-10-24,125,120,3
Gotta Give Her Love,THE VOLUMES,1964-10-24,126,117,6
Hi Heel Sneakers,JERRY LEE LEWIS,1964-10-31,122,91,5
I Love You (I Just Love You),LLOYD PRICE,1964-10-31,123,123,1
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
One More Time,THE RAY CHARLES SINGERS,1964-10-31,125,32,12
Sloop Dance,THE VIBRATIONS,1964-10-31,126,109,5
Do Anything You Wanna (Part 1),HAROLD BETTERS,1964-10-17,134,74,12
We Have Something More (Than A Summer Love),CONNIE FRANCIS,1964-10-31,128,128,1
A Thousand Cups Of Happiness,JOE HINTON,1964-10-31,129,129,1
That's All I Need To Know,BOBBY WOOD,1964-10-17,135,130,3
The Lumberjack,HAL WILLIS,1964-10-31,131,120,6
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
Oh Marie,THE VILLAGE STOMPERS,1964-10-31,134,134,1
Pushin' A Good Thing Too Far,BARBARA LEWIS,1964-10-31,135,135,1
