Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
I Wish You Could Be Here,THE CYRKLE,1967-01-07,108,70,8
Something Good (Is Going To Happen To You),CARLA THOMAS,1967-01-14,99,74,7
Happy Together,THE TURTLES,1967-02-04,134,1,16
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Keep A Light In The Window Till I Get Home,SOLOMON BURKE,1967-02-11,81,64,5
I Think We're Alone Now,TOMMY JAMES AND THE SHONDELLS,1967-02-04,112,4,18
The People In Me,THE MUSIC MACHINE,1967-01-28,100,66,8
Darling Be Home Soon,THE LOVIN' SPOONFUL,1967-02-11,84,15,8
Little Black Egg,THE NIGHTCRAWLERS,1966-12-31,116,85,7
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
"Sunrise, Sunset",ROGER WILLIAMS,1967-01-21,124,84,7
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
Danger She's A Stranger,THE FIVE STAIRSTEPS,1967-01-14,97,89,7
There's A Kind Of Hush,HERMAN'S HERMITS,1967-02-11,90,4,12
Feel So Bad,LITTLE MILTON,1967-02-04,97,91,6
Trouble Down Here Below,LOU RAWLS,1967-01-28,94,92,5
Just Be Sincere,JACKIE WILSON,1967-02-11,93,91,3
My Special Prayer,JOE SIMON,1967-01-14,120,87,8
"One, Two, Three",RAMSEY LEWIS,1967-02-04,124,67,9
Every Day I Have The Blues,BILLY STEWART,1967-02-11,96,74,5
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
Raise Your Hand,EDDIE FLOYD,1967-02-04,100,79,6
People Like You,EDDIE FISHER,1967-02-11,99,97,5
Girls Are Out To Get You,THE FASCINATIONS,1967-02-04,122,92,7
The Dark End Of The Street,JAMES CARR,1967-02-04,107,77,9
Fools Fall In Love,ELVIS PRESLEY,1967-01-28,104,102,5
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
At The Party,HECTOR RIVERA,1966-12-31,123,104,7
That's The Tune,THE VOGUES,1966-12-24,99,99,8
Sweet Maria,THE BILLY VAUGHN SINGERS,1967-01-28,114,105,6
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
Walk Tall,2 OF CLUBS,1967-02-04,127,92,9
She's Looking Good,RODGER COLLINS,1967-01-28,126,101,13
Don't Go Home (My Little Darlin'),THE SHIRELLES,1967-01-28,118,110,3
"Look At Granny Run, Run",HOWARD TATE,1966-12-24,92,67,8
I Won't Come In While He's There,JIM REEVES,1967-01-21,122,112,4
My Best Friend,JEFFERSON AIRPLANE,1967-02-04,114,103,5
Sweetest One,THE METROS,1966-12-31,125,88,7
Hard Lovin' Loser,JUDY COLLINS,1966-12-31,126,97,7
Funky Broadway (Part 1),DYKE AND THE BLAZERS,1967-02-11,116,114,3
Morningtown Ride,THE SEEKERS,1967-02-11,117,44,8
Cabaret,RAY CONNIFF,1967-02-11,118,118,2
Rain Rain Go Away,LEE DORSEY,1967-02-04,105,105,4
This Precious Time,TERRY KNIGHT AND THE PACK,1967-02-11,120,120,1
Gonna Get Along Without Ya' Now,TRINI LOPEZ,1967-02-11,121,93,4
The 59th Street Bridge Song (Feelin' Groovy),HARPERS BIZARRE,1967-02-11,122,13,12
Love's Gone Bad,THE UNDERDOGS,1967-02-04,126,122,4
Along Came Jones,THE RIGHTEOUS BROTHERS,1967-02-11,124,108,5
Peek-A-Boo,THE NEW VAUDEVILLE BAND,1967-02-11,125,72,5
Another Page,CONNIE FRANCIS,1967-02-04,135,121,3
Music To Watch Girls By,AL HIRT,1967-01-21,132,127,4
The Shadow Of Your Smile,BOOTS RANDOLPH,1967-02-04,132,128,2
Snow Queen,THE ROGER NICHOLS TRIO,1967-01-28,131,129,3
Grits 'N Corn Bread,THE SOUL RUNNERS,1967-02-11,130,103,7
Kind Of Hush,GARY AND THE HORNETS,1967-02-11,131,127,3
She,DEL SHANNON,1967-02-11,132,131,2
Shingaling '67,DON COVAY,1967-02-11,133,133,1
Since I Lost You Girl,THE MONITORS,1967-02-11,134,117,2
Hold On I'm Coming,CHUCK JACKSON &amp; MAXINE BROWN,1967-02-11,135,91,8
