Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
Copacabana (At The Copa),BARRY MANILOW,1978-06-10,68,8,16
I'm Not Gonna Let It Bother Me Tonight,THE ATLANTA RHYTHM SECTION,1978-06-10,83,14,13
Life's Been Good,JOE WALSH,1978-06-10,71,12,15
That Once In A Lifetime,DEMIS ROUSSOS,1978-06-03,83,47,11
Will You Still Love Me Tomorrow,DAVE MASON,1978-06-03,72,39,12
Stay / The Load-Out,JACKSON BROWNE,1978-06-10,73,20,15
I Don't Wanna Go,JOEY TRAVOLTA,1978-06-03,84,43,8
So Hard Livin' Without You,AIRWAVES,1978-05-27,107,62,7
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
Songbird,BARBRA STREISAND,1978-06-17,67,25,10
You Can't Dance,ENGLAND DAN &amp; JOHN FORD COLEY,1978-06-03,89,49,8
Over The Rainbow,GARY TANNER,1978-05-27,90,69,5
Prove It All Night,BRUCE SPRINGSTEEN,1978-06-10,80,33,9
Trans-Europe Express,KRAFTWERK,1978-06-10,81,67,7
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Portrait (He Knew),KANSAS,1978-06-10,84,64,6
Love Or Something Like It,KENNY ROGERS,1978-06-03,90,32,12
"God Knows / Baby, I'm Yours",DEBBY BOONE,1978-05-27,86,74,7
He's So Fine,JANE OLIVER,1978-05-20,94,77,9
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
This Night Won't Last Forever,BILL LaBOUNTY,1978-05-27,88,65,9
Stuff Like That,QUINCY JONES,1978-06-10,90,21,16
I've Had Enough,WINGS,1978-06-17,81,25,11
Under The Boardwalk,BILLY JOE ROYAL,1978-06-03,92,82,4
You're A Part Of Me,GENE COTTON with KIM CARNES,1978-06-17,83,36,12
Georgia On My Mind,WILLIE NELSON,1978-04-29,110,84,10
I Need To Know,TOM PETTY AND THE HEARTBREAKERS,1978-06-17,85,41,10
Never Let Her Slip Away,ANDREW GOLD,1978-06-17,86,67,8
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
Daylight And Darkness,SMOKEY ROBINSON,1978-06-10,92,75,8
Roll With The Changes,REO SPEEDWAGON,1978-05-13,80,58,11
Just What I Needed,THE CARS,1978-06-17,90,27,17
Midnight Light,LeBLANC AND CARR,1978-06-03,95,91,4
Shaker Song,SPYRO GYRA,1978-06-17,92,90,5
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
You Got It,DIANA ROSS,1978-05-06,87,49,7
Night Fever,THE BEE GEES,1978-02-04,76,1,20
I Want You To Be Mine,KAYAK,1978-05-13,86,55,6
You Keep Me Dancing,SAMANTHA SANG,1978-05-06,88,56,7
Take Me Back To Chicago,CHICAGO,1978-05-20,83,63,5
Weekend Lover,ODYSSEY,1978-05-06,89,57,7
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
Reaching For The Sky,PEABO BRYSON,1978-06-10,102,102,4
This Magic Moment,RICHIE FURAY,1978-06-17,103,101,4
(Let's Go) All The Way,THE WHISPERS,1978-06-03,109,102,6
Almighty Fire (Woman Of The Future),ARETHA FRANKLIN,1978-05-13,108,103,9
Every Time Two Fools Collide,KENNY ROGERS &amp; DOTTIE WEST,1978-06-03,102,102,3
I Feel Good,AL GREEN,1978-05-20,108,103,7
Oceans Of Thoughts And Dreams,THE DRAMATICS,1978-06-10,109,106,3
San Francisco (You've Got Me),THE VILLAGE PEOPLE,1978-06-03,110,109,3
Reelin',GARLAND JEFFREYS &amp; PHOEBE SNOW,1978-06-17,110,107,4
