Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're The Story Of My Life,DESMOND CHILD,1991-10-05,93,74,6
Low Rider,LATIN ALLIANCE feat. WAR,1991-08-10,84,54,11
Till Somebody Loves You,HENRY LEE SUMMER,1991-08-10,93,51,10
All I Need Is You,BLUE TRAIN,1991-10-05,97,46,13
It Ain't Over Till It's Over,LENNY KRAVITZ,1991-06-08,64,2,19
Chorus,ERASURE,1991-08-10,85,83,11
This Beat Is Hot,B.G. THE PRINCE OF RAP,1991-08-17,89,72,9
Cool As Ice (Everybody Get Loose),VANILLA ICE,1991-10-12,94,81,4
If You're Serious,RIFF,1991-09-14,96,88,5
Skat Strut,MC SKAT &amp; THE STRAY MOB,1991-10-12,96,80,4
Summertime,D.J. JAZZY JEFF AND THE FRESH PRINCE,1991-06-15,85,4,18
It Hit Me Like A Hammer,HUEY LEWIS AND THE NEWS,1991-07-20,80,21,13
Save Me,LISA FISCHER,1991-09-07,88,74,6
Got A Love For You,JOMANDA,1991-07-06,99,40,15
