Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
If You Only Believe,MICHEL POLNAREFF,1976-02-21,90,48,7
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Young Blood,BAD COMPANY,1976-03-20,72,20,13
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Mozambique,BOB DYLAN,1976-03-13,74,54,5
Street Talk,B.C. (BOB CREWE) GENERATION,1976-03-06,84,56,6
Inseperable,NATALIE COLE,1975-12-13,86,32,17
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Shout It Out Loud,KISS,1976-03-20,81,31,10
Heavy Love,DAVID RUFFIN,1976-03-20,87,47,7
Ophelia,THE BAND,1976-03-20,82,62,4
Can't Hide Love,"EARTH, WIND AND FIRE",1976-03-27,86,39,9
Don't Pull Your Love,GLEN CAMPBELL,1976-03-27,87,27,10
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
I've Got A Feeling,AL WILSON,1976-03-27,88,29,10
Queen Of Clubs,K.C. AND THE SUNSHINE BAND,1976-03-13,85,66,5
Here There And Everywhere,EMMYLOU HARRIS,1976-03-06,110,65,6
Sally,GRAND FUNK RAILROAD,1976-03-20,89,69,4
New Orleans,STAPLE SINGERS,1976-02-28,88,70,6
Slow Ride,FOGHAT,1975-12-13,77,20,17
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Eh Cumpari,GAYLORD &amp; HOLIDAY,1976-02-28,108,72,7
Hurt,ELVIS PRESLEY,1976-03-27,85,28,11
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Anytime,PAUL ANKA,1976-04-03,77,33,9
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
There Won't Be No Country Music,C.W. McCALL,1976-03-27,90,73,4
Double Trouble,LYNYRD SKYNYRD,1976-03-20,90,80,3
Fallen Angel,FRANKIE VALLI,1976-04-03,81,36,8
Locomotive Breath,JETHRO TULL,1976-02-14,88,62,8
Falling Apart At The Seems,MARMALADE,1976-03-27,99,49,9
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
Love Really Hurts Without You,BILLY OCEAN,1976-04-03,85,22,11
You Are Beautiful,STYLISTICS,1976-03-13,94,79,7
Hey Baby,TED NUGENT,1976-03-20,109,72,6
Everyday Without You,"HAMILTON, JOE FRANK AND REYNOLDS",1976-04-03,88,62,7
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Jasper,JIM STAFFORD,1976-04-03,90,69,6
I'm So Lonesome I Could Cry,TERRY BRADSHAW,1976-02-14,109,91,8
Words,DANNY GERRARD,1976-03-27,93,87,6
Love And Understanding,KOOL AND THE GANG,1976-03-20,100,77,8
Do It With Feeling,MICHAEL ZAGER'S MOON BAND,1976-03-06,105,94,5
Love Hangover,5TH DIMENSION,1976-04-03,95,80,4
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-03-27,98,92,5
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
Spirit In The Night,MANFRED MANN'S EARTH BAND,1976-04-03,100,97,3
Let's Make A Baby,BILLY PAUL,1976-03-06,102,83,9
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
From Us To You,THE STAIRSTEPS,1976-03-13,106,102,4
More,CAROL WILLIAMS,1976-03-27,105,102,3
She's A Disco Queen / Party Hearty,OLIVER SAIN,1976-03-27,104,103,6
"Dance, Dance, Dance",CHARLIE CALELLO,1976-03-13,109,104,6
Merry-Go-Round (Part 1),MONDAY AFTER,1976-03-06,108,106,5
Spanish Hustle,THE FATBACK BAND,1976-03-27,107,101,7
Sleep Walkin',GOLDEN EARRING,1976-04-03,109,109,1
Too Young To Feel This Old,McKENDREE SPRING,1976-03-27,110,110,3
