Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
Go Down Gamblin',"BLOOD, SWEAT AND TEARS",1971-07-31,88,32,8
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
So Far Away / Smackwater Jack,CAROLE KING,1971-08-28,71,14,10
I Like To Do It,PEOPLE'S CHOICE,1971-07-24,88,38,10
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
I Ain't Got Time Anymore,GLASS BOTTLE,1971-07-17,94,36,13
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
Surrender,DIANA ROSS,1971-08-14,87,38,8
K-Jee,NITE-LITERS,1971-07-31,98,39,13
Maggie,REDBONE,1971-07-10,90,45,12
All Day Music,WAR,1971-08-07,81,35,11
Marianne,STEPHEN STILLS,1971-08-21,64,42,8
Superstar / Bless The Beasts And Children,THE CARPENTERS,1971-09-04,49,2,21
Mother Freedom,BREAD,1971-07-17,75,37,9
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
Take Me Girl I'm Ready,JUNIOR WALKER AND THE ALL STARS,1971-08-07,87,50,9
Waiting At The Bus Stop,BOBBY SHERMAN,1971-08-21,67,54,5
Make It Funky (Part 1),JAMES BROWN,1971-08-28,65,22,9
Crazy Love,HELEN REDDY,1971-08-07,93,51,9
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Where You Lead,BARBRA STREISAND,1971-07-24,90,40,8
Stagger Lee,TOMMY ROE,1971-08-21,74,25,12
Easy Loving,FREDDIE HART,1971-08-21,79,17,17
"Stop, Look, Listen (To Your Heart)",THE STYLISTICS,1971-08-28,79,47,7
Loving Her Was Easier (Than Anything I'll Ever Do Again),KRIS KRISTOFFERSON,1971-08-21,77,26,13
"Another Time, Another Place",ENGELBERT HUMPERDINCK,1971-08-21,88,43,8
Trapped By A Thing Called Love,DENISE LaSALLE,1971-08-21,99,13,14
Thin Line Between Love And Hate,THE PERSUADERS,1971-08-28,96,15,12
Them Changes,BUDDY MILES,1971-08-07,91,62,9
Annabella,"HAMILTON, JOE FRANK AND REYNOLDS",1971-08-28,74,46,7
"Call My Name, I'll Be There",WILSON PICKETT,1971-08-28,75,52,7
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
Ride With Me,STEPPENWOLF,1971-07-17,90,52,8
Gimme Shelter,GRAND FUNK RAILROAD,1971-08-28,81,61,6
Is That The Way,TIN TIN,1971-08-28,87,59,6
Ko-Ko Joe,JERRY REED,1971-09-04,74,51,6
How Can I Unlove You,LYNN ANDERSON,1971-08-21,80,63,7
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
A Natural Man,LOU RAWLS,1971-08-28,86,17,18
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
I'd Rather Be Sorry,RAY PRICE,1971-08-14,100,70,6
Think His Name,JOHNNY RIVERS with THE GURU RAM DAS ASHRAM SINGERS,1971-08-28,93,65,6
California Kid And Reemo,LOBO,1971-09-04,81,72,3
A Song For You,ANDY WILLIAMS,1971-08-21,89,82,4
Don't Try To Lay No Boogie-Woogie On The King Of Rock And Ro,JOHN BALDRY,1971-08-21,87,73,7
Slipped Tripped And Fell In Love,CLARENCE CARTER,1971-08-07,98,84,5
All My Trials,RAY STEVENS,1971-08-28,90,70,6
We Got A Dream,OCEAN,1971-08-07,94,82,5
Amanda,DIONNE WARWICK,1971-08-07,96,83,5
The Year That Clayton Delaney Died,TOM T. HALL,1971-08-21,92,42,12
Hijackin' Love,JOHNNIE TAYLOR,1971-08-28,97,64,6
Roll On,THE NEW COLONY SIX,1971-08-21,98,56,9
Wear This Ring (With Love),THE DETROIT EMERALDS,1971-08-14,98,91,4
"A Long Time, A Long Way To Go",RUNT - TODD RUNDGREN,1971-09-04,92,92,2
Carey,JONI MITCHELL,1971-09-04,93,93,1
He'd Rather Have The Rain,HEAVEN BOUND with TONY SCOTTI,1971-09-04,94,83,5
Feel So Bad,RAY CHARLES,1971-08-28,99,68,8
Desdemona,THE SEARCHERS,1971-09-04,96,94,2
Military Madness,GRAHAM NASH,1971-09-04,97,73,6
Women's Love Rights,LAURA LEE,1971-09-04,98,36,11
A Part Of You,BRENDA AND THE TABULATIONS,1971-08-28,100,94,5
We're Friends By Day  (And Lovers By Night),THE WHATNAUTS,1971-09-04,100,100,1
