Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Feelin' Way Too Damn Good,NICKELBACK,2004-07-03,73,48,16
Selfish,SLUM VILLAGE,2004-05-22,99,55,17
Hey Good Lookin',JIMMY BUFFETT &amp; FRIENDS,2004-06-19,68,63,11
Freaks,PLAY-N-SKILLZ,2004-07-10,69,69,10
Locked Up,AKON,2004-06-12,97,8,27
Got It Twisted,MOBB DEEP,2004-04-17,99,64,20
How Far,MARTINA McBRIDE,2004-07-10,72,68,8
Girls Lie Too,TERRI CLARK,2004-07-10,73,36,15
Jook Gal,ELEPHANT MAN,2004-04-24,99,57,18
I Want To Live,JOSH GRACIN,2004-07-03,76,45,14
Love Song,311,2004-05-01,72,59,20
Still In Love,TEENA MARIE,2004-05-29,70,70,20
Cold Hard Bitch,JET,2004-04-03,76,55,20
Get No Better,CASSIDY,2004-05-08,98,79,12
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
Float On,MODEST MOUSE,2004-05-29,97,68,20
Ch-Check It Out,BEASTIE BOYS,2004-05-15,68,68,12
I Miss You,BLINK 182,2004-03-20,70,42,20
Love's Divine,SEAL,2004-02-28,93,79,20
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
Everything,ALANIS MORISSETTE,2004-06-05,76,76,8
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Let's Get Away,T.I.,2004-07-10,88,35,18
Headsprung,LL COOL J,2004-07-10,89,16,20
Lying For You,LINKIN PARK,2004-04-10,78,58,16
Tear It Up,YUNG WUN,2004-04-24,93,76,13
Whoknows,MUSIQ,2004-04-24,75,65,13
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
New Day,PATTI LaBELLE,2004-07-03,95,95,3
Just For You,LIONEL RICHIE,2004-05-01,99,92,11
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Take Me Out,FRANZ FERDINAND,2004-07-03,100,66,19
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
So Fly,NB RIDAZ &amp; GEMINI,2004-06-26,93,87,10
