Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Together,TIERRA,1980-11-09,80,18,21
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Upside Down,DIANA ROSS,1980-07-13,82,1,29
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Turn And Walk Away,BABYS,1980-11-16,79,42,12
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
Turning Japanese,VAPORS,1980-09-07,104,36,20
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
Gotta Have More Love,CLIMAX BLUES BAND,1980-11-16,86,47,12
Help Me,MARCY LEVY &amp; ROBIN GIBB,1980-11-09,87,50,10
The Winner Takes It All,ABBA,1980-11-23,82,8,26
Could I Be Dreaming,POINTER SISTERS,1980-11-09,81,52,11
You,"EARTH, WIND AND FIRE",1980-11-23,81,48,12
Shine On,L.T.D.,1980-11-16,90,40,16
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Teacher Teacher,ROCKPILE,1980-11-23,84,51,12
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
Need Your Loving Tonight,QUEEN,1980-11-30,76,44,11
Lovely One,JACKSONS,1980-09-28,71,12,18
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
Easy Love / We Never Said Goodbye,DIONNE WARWICK,1980-11-23,88,62,10
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
One Trick Pony,PAUL SIMON,1980-10-26,78,40,11
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Trickle Trickle,MANHATTAN TRANSFER,1980-11-30,82,73,8
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Fashion,DAVID BOWIE,1980-12-07,87,70,9
I Can't Stop The Feelin',PURE PRAIRIE LEAGUE,1980-12-07,81,77,6
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Breakfast In America,SUPERTRAMP,1980-12-14,82,62,8
She's So Cold,ROLLING STONES,1980-09-28,72,26,13
Morning Man,RUPERT HOLMES,1980-11-09,85,68,7
Set The Night On Fire,OAK,1980-12-14,85,71,6
Dreamer,SUPERTRAMP,1980-09-21,67,15,14
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
Remote Control,REDDINGS,1980-11-02,108,89,15
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
What Can You Get A Wookie For Christmas,STAR WARS INTERGALACTIC DROID CHOIR &amp; CHORALE,1980-12-14,91,69,6
If You Should Sail,NIELSEN / PEARSON,1980-09-14,88,38,14
Jesse,CARLY SIMON,1980-08-03,70,11,23
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
Gypsy Spirit,PENDULUM,1980-11-09,108,89,10
Spend The Night In Love,FOUR SEASONS,1980-12-14,96,91,5
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
That Girl Could Sing,JACKSON BROWNE,1980-09-21,82,22,13
Brite Eyes,ROBBIN THOMPSON BAND,1980-10-05,104,66,11
Texas In My Rear View Mirror,MAC DAVIS,1980-10-19,87,51,9
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
Take Me As I Am,CARLY SIMON,1980-12-14,102,102,6
Back In Black,AC/DC,1980-12-14,103,37,16
People Who Died,THE JIM CARROL BAND,1980-11-30,107,103,8
Looking For Clues,ROBERT PALMER,1980-11-30,109,105,8
Once A Night,JACKIE ENGLISH,1980-11-30,110,94,7
I Don't Remember,PETER GABRIEL,1980-11-30,108,107,3
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
I'll Never Find Another (Find Another Like You),THE MANHATTANS,1980-12-14,109,109,1
Love To Ride,KEITH SYKES,1980-12-07,110,109,3
