Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Teenage Heaven,JOHNNY CYMBAL,1963-05-04,106,58,7
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
There Goes (My Heart Again),FATS DOMINO,1963-05-18,89,59,7
Ain't That A Shame,THE FOUR SEASONS featuring FRANKIE VALLI,1963-04-20,86,22,9
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
"Don't Try To Fight It, Baby",EYDIE GORME,1963-06-01,83,53,7
Surf City,JAN AND DEAN,1963-06-08,107,1,14
Don't Make My Baby Blue,FRANKIE LAINE,1963-05-11,83,51,7
Hairy The Harry Ape,RAY STEVENS,1963-06-15,70,17,9
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
Just One Look,DORIS TROY,1963-06-01,122,10,15
Gypsy Woman,RICK NELSON,1963-05-18,88,62,9
Patty Baby,FREDDY CANNON,1963-04-27,101,65,8
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
(I Love You) Don't You Forget It,PERRY COMO,1963-06-01,93,39,9
Give Us Your Blessing,RAY PETERSON,1963-05-25,122,70,7
Not Too Young To Get Married,BOBB B. SOXX AND THE BLUE JEANS,1963-06-01,115,63,7
Soon (I'll Be Home Again),THE FOUR SEASONS featuring FRANKIE VALLI,1963-05-04,112,77,8
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
Hobo Flats (Part 1),JIMMY SMITH,1963-05-11,100,69,7
"Lonely Boy, Lonely Guitar",DUANE EDDY AND THE REBELETTES,1963-05-18,96,82,6
A Stranger In Your Town,THE SHACKLEFORDS,1963-05-11,99,70,6
"Sad, Sad Girl And Boy",THE IMPRESSIONS,1963-05-04,109,84,7
Come Go With Me,DION,1963-06-15,85,48,6
Not Me,THE ORLONS,1963-06-08,120,12,11
Detroit City,BOBBY BARE,1963-06-08,112,16,13
You Know It Ain't Right,JOE HINTON,1963-05-04,121,88,7
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Say Wonderful Things,RONNIE CARROLL,1963-06-01,108,91,6
Spring In Manhattan,TONY BENNETT,1963-05-11,125,92,8
Summer's Comin',KIRBY ST. ROMAIN,1963-06-08,124,49,8
Say Wonderful Things,PATTI PAGE,1963-06-01,98,81,8
Rat Race,THE DRIFTERS,1963-06-15,95,71,7
Don't Say Goodnight And Mean Goodbye,THE SHIRELLES,1963-06-15,96,26,9
I Can't Stop Loving You,COUNT BASIE,1963-06-01,100,77,9
Black Cloud,CHUBBY CHECKER,1963-06-08,118,98,4
My True Confession,BROOK BENTON,1963-06-15,99,22,9
Hootenanny,THE GLENCOVES,1963-06-15,100,38,9
It's Been Nice (Goodnight),THE EVERLY BROTHERS,1963-06-01,113,101,4
The Ten Commandments Of Love,JAMES MacARTHUR,1963-05-18,107,94,9
I Know I Know,"""POOKIE"" HUDSON",1963-05-25,96,96,7
My Block,THE FOUR PENNIES,1963-06-08,128,67,7
Kentucky,BOB MOORE AND HIS ORCHESTRA,1963-06-08,101,101,6
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
Danger,VIC DANA,1963-05-04,104,96,7
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
Spring,BIRDLEGS AND PAULINE AND THEIR VERSATILITY BIRDS,1963-06-08,125,94,6
Forever,THE MARVELETTES,1963-05-04,100,78,7
Till Then,THE CLASSICS,1963-06-08,113,20,11
These Arms Of Mine,OTIS REDDING,1963-05-25,91,85,5
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Needles And Pins,JACKIE DeSHANNON,1963-05-11,102,84,7
Rockin' Crickets,THE ROCKIN' REBELS (THE HOT TODDYS featuring BILL PENNELL),1963-04-27,99,87,8
Be True To Yourself,BOBBY VEE,1963-06-15,116,34,8
Got You On My Mind,COOKIE AND HIS CUPCAKES,1963-05-04,95,94,8
Without You (There Is Nothing),RAY CHARLES,1963-06-15,118,29,8
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
I Will Never Turn My Back On You,CHUCK JACKSON,1963-06-01,130,110,4
Come Blow Your Horn,FRANK SINATRA,1963-06-15,121,108,4
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
Graduation Day,BOBBY PICKETT,1963-06-15,123,88,5
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
The Last Minute (Part 1),JIMMY McGRIFF,1963-05-18,130,99,5
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
A Letter From Betty,BOBBY VEE,1963-06-15,128,85,6
The Last Leaf,THE CASCADES,1963-04-27,109,60,8
The Dog,RUFUS THOMAS,1963-06-15,130,130,1
Cottonfields,ACE CANNON,1963-06-15,131,67,8
The Nineth Wave,THE VENTURES,1963-06-15,132,122,3
Yeh-Yeh,MONGO SANTAMARIA,1963-06-15,133,92,3
The Peking Theme (So Little Time),ANDY WILLIAMS,1963-06-15,134,115,3
To Love Or Not To Love,BARBARA LYNN,1963-06-15,135,135,1
