Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
The Most Beautiful Words,DELLA REESE,1961-02-06,81,67,5
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
Pony Time,DON COVAY,1961-01-23,87,60,9
Theme From Tunes Of Glory,CAMBRIDGE STRINGS,1961-02-06,117,60,7
Keep Your Hands Of Him,DAMITA JO,1961-01-23,114,75,7
To Be Loved,PENTAGONS,1961-02-20,84,48,10
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
Let's Go Again,HANK BALLARD,1961-02-13,119,39,7
Orange Blossom Special,BILLY VAUGHN ORCHESTRA,1961-02-20,96,63,6
Lonely Man,ELVIS PRESLEY,1961-02-27,84,32,5
A Texas And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
Ja-Da,JOHNNY AND THE HURRICANES,1961-02-13,116,86,4
Dream Boy,ANNETTE WITH THE AFTERBEATS,1961-02-20,100,87,2
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Top Forty News Weather And Sport,MARK DINNING,1961-02-20,99,81,6
All Of Everything,FRANKIE AVALON,1961-02-27,91,70,4
Leave My Kitten Alone,JOHNNY PRESTON,1961-01-30,86,73,5
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
Bewildered,JAMES BROWN AND THE FAMOUS FLAMES,1961-02-13,103,40,10
Won't Be Long,ARETHA FRANKLIN,1961-02-27,95,76,3
More Than I Can Say,BOBBY VEE,1961-02-27,96,61,5
Tunes Of Glory,MITCH MILLER AND HIS ORCHESTRA AND CHORUS,1961-02-13,114,88,4
A Lover's Question,ERNESTINE ANDERSON,1961-02-06,116,98,4
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Battle Of Gettysburg,FRED DARIAN,1961-02-13,113,100,3
Little Sad Eyes,THE CASTELLS,1961-02-27,101,101,3
Little Miss Stick-Up,THE PLAYMATES,1961-02-27,102,70,6
Tomorrow Is A-Comin',CLYDE McPHATTER,1961-02-20,116,103,2
Some Of Your Lovin',JOHNNY NASH,1961-02-13,108,104,4
I'm Tired,RAY PETERSON,1961-02-06,111,104,4
Lonely Blue Nights,ROSIE FORMERLY with THE ORIGINALS,1961-02-20,118,106,2
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-02-20,117,108,2
Hide Away,FREDDY KING,1961-02-13,110,29,13
Pledge Of Love,CURTIS LEE,1961-02-06,120,110,4
"A Night With Daddy ""G"" (Part 2)",THE CHURCH STREET FIVE,1961-02-20,114,111,2
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
Hey Look Me Over,PETE KING CHORALE AND ORCHESTRA,1961-02-27,113,108,3
What About Me,DON GIBSON,1961-02-06,103,100,4
Cowboy Jimmy Joe (Die Sterne der Prairie),LOLITA,1961-02-27,115,97,3
Banned In Boston,MERV GRIFFIN,1961-02-27,116,101,4
I'm Jealous,IKE AND TINA TURNER,1961-02-27,117,117,1
Green Grass Of Texas,THE TEXANS,1961-02-27,118,118,1
