Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All My Life,FOO FIGHTERS,2002-11-02,71,43,20
In A Little While,UNCLE KRACKER,2002-11-02,70,59,20
Air Force Ones,"NELLY feat KYJUAN, ALI &amp; MURPHY LEE",2002-11-09,69,3,20
The Zephyr Song,RED HOT CHILI PEPPERS,2002-11-09,70,49,14
Bother,STONE SOUR,2002-11-02,76,56,20
Good Times,STYLES,2002-07-20,75,22,20
Why I Love You,B2K,2002-11-02,73,73,4
Braid My Hair,MARIO,2002-10-12,75,74,8
Forgive,REBECCA LYNN HOWARD,2002-11-09,75,71,5
Dirrty,CHRISTINA AGUILERA feat REDMAN,2002-09-21,67,48,20
Crush Tonight,FAT JOE featuring GINUWINE,2002-10-19,89,77,7
Ten Rounds With Jose Cuervo,TRACY BYRD,2002-07-06,73,26,20
I Just Wanna Be Mad,TERRI CLARK,2002-11-09,79,27,20
Single For The Rest Of My Life,ISYSS,2002-10-26,97,71,12
The Streets,WC featuring NATE DOGG,2002-09-28,96,81,13
Flake,JACK JOHNSON,2002-08-03,75,73,17
Rock The Party,BENZINO,2002-10-12,99,82,18
I'd Rather,LUTHER VANDROSS,2002-09-14,87,83,11
Something,LASGO,2002-11-02,95,35,20
Hit The Freeway,TONI BRAXTON featuring LOON,2002-11-09,86,86,14
I Keep Looking,SARA EVANS,2002-07-20,70,35,19
Unbroken,TIM McGRAW,2002-07-06,69,26,20
Little Things,INDIA.ARIE,2002-09-28,92,89,13
From Tha Chuuuch To Da Palace,SNOOP DOGG,2002-11-09,90,77,10
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,2002-07-13,76,28,20
Ignition,R. KELLY,2002-11-09,92,2,42
Make It Clap,BUSTA RHYMES featuring SPLIFF STAR,2002-11-09,93,46,20
Burnin' Up,"FAITH EVANS feat MISSY ""MISDEMEANOR"" ELLIOTT",2002-08-17,65,60,15
Downfall,TRUSTCOMPANY,2002-10-19,92,91,4
Don't Say No Just Say Yes,AVANT,2002-11-02,98,96,3
The One You Love,PAULINA RUBIO,2002-10-26,99,97,3
He Is,HEATHER HEADLEY,2002-10-26,98,94,5
In Da Wind,TRICK DADDY featuring CEE-LO &amp; BIG BOI,2002-07-13,95,70,18
Electrical Storm,U2,2002-09-28,77,77,7
