Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Come Down,EVELYN KING,1982-08-28,85,17,16
Athena,THE WHO,1982-09-04,77,28,14
Nobody,SYLVIA,1982-08-28,89,15,20
Machinery,SHEENA EASTON,1982-09-04,79,57,7
She Looks Alot Like You,THE CLOCKS,1982-08-28,86,67,5
Your Daddy Don't Know,TORONTO,1982-08-07,90,77,8
Don't Run My Life,SPYS,1982-08-14,88,82,5
Mickey,TONI BASIL,1982-09-04,83,1,27
Sad Hearts,THE FOUR TOPS,1982-08-28,90,84,3
Take The L,THE MOTELS,1982-09-04,85,52,9
Tainted Love,SOFT CELL,1982-01-09,109,8,44
Don't You Want Me,THE HUMAN LEAGUE,1982-03-06,86,1,28
Ain't Nothing Like The Real Thing / You're All I Need To Get,CHRIS CHRISTIAN with AMY HOLLAND,1982-08-14,104,88,5
Close Enough To Perfect,ALABAMA,1982-09-04,89,65,12
I Need You,PAUL CARRACK,1982-09-04,90,37,13
Calling All Girls,QUEEN,1982-07-31,83,60,6
Words,MISSING PERSONS,1982-07-03,87,42,11
I Really Don't Need No Light,JEFFREY OSBORNE,1982-06-05,88,39,15
She Got The Goldmine (I Got The Shaft),JERRY REED,1982-07-24,85,57,9
Hot Fun In The Summertime,DAYTON,1982-07-24,87,58,7
Love Plus One,HAIRCUT ONE HUNDRED,1982-05-01,106,37,19
Emotions In Motion,BILLY SQUIER,1982-07-31,101,68,7
Luanne,FOREIGNER,1982-07-31,89,75,6
If The Love Fits Wear It,LESLIE PEARL,1982-05-22,90,28,16
Paperlate,GENESIS,1982-06-05,90,32,14
Dance Floor (Part 1),ZAPP,1982-09-04,101,101,4
Don't Throw It All Away,STACY LATTISAW,1982-08-14,108,101,5
The Message,GRAND MASTER FLASH AND THE FURIOUS FIVE feat MELLE MEL &amp; DUK,1982-08-21,104,62,15
Last Night,STEPHANIE MILLS,1982-07-31,103,101,6
777-9311,THE TIME,1982-08-28,107,88,9
Situation,YAZ,1982-08-28,108,73,11
Favorite Shirts (Boy Meets Girl),HAIRCUT ONE HUNDRED,1982-08-28,109,101,8
Inside Out,ODYSSEY,1982-08-07,109,104,7
Face Dances Part Two,PETE TOWNSEND,1982-08-07,107,105,5
Lil' Suzy,OZONE,1982-08-28,110,109,3
