Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
"Don't Believe Him, Donna",LENNY MILES,1961-01-02,94,41,7
No One,CONNIE FRANCIS,1961-01-16,72,34,8
At Last,ETTA JAMES,1961-01-16,75,47,8
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Dance By The Light Of The Moon,OLYMPICS,1961-01-30,84,52,4
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Them That Got,RAY CHARLES,1961-01-16,95,58,6
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
You Are The Only One,RICKY NELSON,1960-12-26,63,25,8
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Apache,JORGE INGMANN,1961-01-23,94,2,17
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Cherry Pink And Apple Blossom White,JERRY MURAD'S HARMONICATS,1961-01-30,81,69,4
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Close Together,JIMMY REED,1961-01-23,103,68,5
Leave My Kitten Alone,JOHNNY PRESTON,1961-01-30,86,73,5
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Your Friends,DEE CLARK,1961-01-23,102,34,11
Wait A Minute,COASTERS,1961-01-23,109,37,9
The Most Beautiful Words,DELLA REESE,1961-02-06,81,67,5
Dedicated To The One I Love,"THE ""5"" ROYALES",1961-01-23,88,81,4
"Yes, I'm Lonesome Tonight",DODIE STEVENS,1960-12-26,101,60,7
Pony Time,DON COVAY,1961-01-23,87,60,9
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
Havin' Fun,DION,1961-02-06,86,42,6
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
Charlena,SEVILLES,1961-01-23,100,84,5
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Sound Off,TITUS TURNER,1961-01-16,83,77,4
Keep Your Hands Off Of Him,DAMITA JO,1961-01-23,114,75,7
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Calcutta,FOUR PREPS,1961-02-06,96,96,2
For My Baby,BROOK BENTON,1961-02-06,97,28,8
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Cowboy Jimmy Joe,LOLITA,1961-02-06,99,94,2
Don't Let Him Shop Around,DEBBIE DEAN,1961-02-06,100,92,2
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
A Texan And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
What About Me,DON GIBSON,1961-02-06,103,100,4
Teenage Vows Of Love,THE DREAMERS,1961-01-30,104,104,2
Cherie,BOBBY RYDELL,1961-02-06,105,54,5
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
Think Twice,BROOK BENTON,1961-02-06,107,11,13
We Belong Together,THE BELMONTS,1961-01-23,115,108,3
The Jazz In You,GLORIA LYNNE with THE EARL MAY TRIO,1961-01-30,112,109,2
Orange Blossom Special,BILLY VAUGHN AND HIS ORCHESTRA,1961-02-06,110,110,1
I'm Tired,RAY PETERSON,1961-02-06,111,104,4
"Theme From ""A Summer Place"" (Wenn der Sommer kommt)",LOLITA,1961-02-06,112,112,1
I'll Never Be Free,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,106,103,3
Happy Birthday Blues,KATHY YOUNG AND THE INNOCENTS,1961-02-06,114,30,12
In Jerusalem,JANE MORGAN,1961-02-06,115,115,2
A Lover's Question,ERNESTINE ANDERSON,1961-02-06,116,98,4
Theme From Tunes Of Glory,THE CAMBRIDGE STRINGS AND SINGERS,1961-02-06,117,60,7
We Belong Together,ROBERT AND JOHNNY,1961-01-23,104,104,3
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Pledge Of Love,CURTIS LEE,1961-02-06,120,110,4
