Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bigfoot,BRO SMITH,1976-05-08,83,57,5
Sixteen Tons,DON HARRISON BAND,1976-04-24,99,47,9
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Lookin' Out For Number One,BACHMAN-TURNER OVERDRIVE,1976-04-24,84,65,6
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Today's The Day,AMERICA,1976-05-15,81,23,12
Fallen Angel,FRANKIE VALLI,1976-04-03,81,36,8
Better Days,MELISSA MANCHESTER,1976-05-01,89,71,5
It's Cool,TYMES,1976-05-08,86,68,4
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Let It Shine,SANTANA,1976-05-22,77,77,3
You're My Best Friend,QUEEN,1976-05-22,78,16,16
TVC 15,DAVID BOWIE,1976-05-22,79,64,5
You're My Everything,LEE GARRETT,1976-05-22,80,58,6
Everything That Cha Do,WET WILLIE,1976-05-22,81,66,3
Lonely Teardrops,NARVEL FELTS,1976-05-08,110,62,6
Mamma Mia,ABBA,1976-05-22,83,32,9
Till I Can Make It On My Own,TAMMY WYNETTE,1976-04-24,103,84,6
It Should Have Been Me,YVONNE FAIR,1976-04-24,98,85,5
High Out Of Time,CAROLE KING,1976-05-22,86,76,3
You Got The Magic,JOHN FOGERTY,1976-05-01,96,87,4
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
Foxy Lady,THE CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Music,JOHN MILES,1976-05-15,90,88,3
This Is It,MELBA MOORE,1976-04-17,105,91,6
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
Sweet Thing,RUFUS,1976-01-03,82,5,21
Shout It Out Loud,KISS,1976-03-20,81,31,10
Dream On,AEROSMITH,1976-01-10,81,6,20
Can't Hide Love,"EARTH, WIND AND FIRE",1976-03-27,86,39,9
Where Did Our Love Go,J. GEILS BAND,1976-04-17,81,68,6
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Baretta's Theme,SAMMY DAVIS JR.,1976-05-08,104,101,5
You're Just The Right Size,THE SALSOUL ORCHESTRA,1976-05-08,105,88,8
"Yes, I'm Ready",TOM SULLIVAN,1976-05-01,110,103,5
You Are So Beautiful,RAY STEVENS,1976-05-22,104,101,2
Night Walk,VAN McCOY,1976-04-17,106,96,8
(What A) Wonderful World,JOHNNY NASH,1976-05-15,106,103,4
Tubular Bells,THE CHAMPS' BOYS ORCHESTRA,1976-05-22,107,98,3
It's Better Than Walkin' Out,MARLENE SHAW,1976-05-22,108,103,6
Smoke Gets In Your Eyes,PENNY McLEAN,1976-05-22,109,108,2
Lady Of The Lakes,STARCASTLE,1976-05-22,110,110,1
