Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Kiss And Make Up,BOBBY VINTON,1962-11-24,117,38,10
Some Kinda Fun,CHRIS MONTEZ,1962-12-08,88,43,9
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Chains,THE COOKIES,1962-11-10,87,17,12
Strange I Know,THE MARVELETTES,1962-12-01,91,49,14
The Lonely Bull (El Solo Torro),THE TIJUANA BRASS featuring HERB ALPERT,1962-10-20,128,6,15
The Ballad Of Jed Clampett,"LESTER FLATT, EARL SCRUGGS &amp; THE FOGGY MOUNTAIN BOYS",1962-12-08,84,44,11
Java,FLOYD CRAMER,1962-12-29,86,49,11
Shake Sherry,THE CONTOURS,1962-12-22,84,43,9
Love (Makes The World Go 'Round),PAUL ANKA,1963-01-19,66,26,8
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Your Cheating Heart,RAY CHARLES,1962-11-17,84,29,11
"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",THE ALLEY CATS,1963-01-12,88,43,7
Release Me,"ESTHER PHILLIPS ""LITTLE ESTHER""",1962-10-27,90,8,14
Call On Me,BOBBY BLAND,1963-01-05,79,22,12
I'm A Woman,PEGGY LEE,1963-01-05,75,54,9
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
Send Me Some Lovin',SAM COOKE,1963-01-19,121,13,10
Every Day I Have To Cry,STEVE ALAIMO,1963-01-05,92,46,10
Would It Make Any Difference To You,ETTA JAMES,1963-01-05,106,64,8
She'll Never Know,BRENDA LEE,1963-01-26,66,47,6
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
What To Do With Laurie,MIKE CLIFFORD,1962-12-29,98,68,8
Chicken Feed,BENT FABRIC AND HIS PIANO,1962-12-29,108,63,10
Molly,BOBBY GOLDSBORO,1962-12-08,130,70,9
How Much Is That Doggie In The Window,BABY JANE AND THE ROCKABYES,1963-01-05,99,69,7
Settle Down (Goin' Down That Highway),"PETER, PAUL AND MARY",1963-01-19,78,56,6
Your Used To Be,BRENDA LEE,1963-01-26,73,32,7
My Wife Can't Cook,LONNIE RUSS,1962-12-01,120,57,9
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
All About My Girl,JIMMY McGRIFF,1963-01-05,81,50,11
Darkest Street In Town,JIMMY CLANTON,1963-01-05,86,77,4
The Popeye Waddle,DON COVAY,1962-12-29,100,75,8
Willie Can,SUE THOMPSON,1963-01-12,89,78,6
That's The Way Love Is,BOBBY BLAND,1963-01-19,81,33,10
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Who Stole The Keeshika,THE MATYS BROTHERS,1963-01-19,96,55,9
Big Wide World,TEDDY RANDAZZO,1963-01-12,104,51,10
Jellybread,BOOKER T. AND THE MG'S,1962-12-15,106,82,12
Walk Right In,THE MOMENTS,1963-01-12,100,82,6
Leavin' On Your Mind,PATSY CLINE,1963-01-19,119,83,6
I Will Live My Life For You,TONY BENNETT,1963-01-05,94,85,8
The Same Old Hurt,BURL IVES,1963-01-19,117,91,4
Al Di La,CONNIE FRANCIS,1963-01-19,94,92,5
Let Me Go The Right Way,THE SUPREMES,1962-12-08,91,90,11
"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",DEAN MARTIN,1963-01-19,97,91,6
As Long As She Needs Me,SAMMY DAVIS JR.,1963-01-26,95,59,9
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
The Lone Teen Ranger,JERRY LANDIS,1963-01-19,100,97,3
I'd Rather Be Here In Your Arms,THE DUPREES,1963-01-26,98,91,5
Oo-La-La-Limbo,DANNY AND THE JUNIORS,1963-01-12,113,99,3
Meditation (Meditacao),CHARLIE BYRD,1963-01-26,100,100,1
Trouble In Mind,ARETHA FRANKLIN,1962-12-15,93,86,8
The (Bossa Nova) Bird,THE DELLS,1962-12-22,99,97,10
"Baby, Baby, Baby",SAM COOKE,1963-01-19,125,66,9
Look At Me,DOBIE GRAY,1963-01-12,91,91,4
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Red Pepper I,ROOSEVELT FOUNTAIN AND THE PENS OF RHYTHM,1962-12-29,115,78,6
I Need You,RICK NELSON,1963-01-19,107,83,5
Go Home Girl,ARTHUR ALEXANDER,1963-01-12,102,102,3
Telephone (Won't You Ring),SHELLEY FABARES,1963-01-19,111,109,2
Let Me Entertain You,RAY ANTHONY,1963-01-05,100,100,4
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-01-26,111,111,1
Someone Somewhere,JUNIOR PARKER,1963-01-05,103,95,7
Slop Time,THE SHERRYS,1963-01-12,97,97,5
Echo,THE EMOTIONS,1962-12-01,96,76,9
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Twilight Time,ANDY WILLIAMS,1963-01-19,113,113,3
Maybe You'll Be There,BILLY AND THE ESSENTIALS,1963-01-19,126,117,2
"Baby, You're Driving Me Crazy",JOEY DEE,1963-01-19,120,100,6
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
Nobody But Me,THE ISLEY BROTHERS,1963-01-26,120,106,4
Big Noise From Winnetka (Part 1),COZY COLE,1963-01-26,121,121,1
Let's Stomp,BOBBY COMSTOCK,1963-01-26,122,57,9
I Found A New Baby,BOBBY DARIN,1963-01-26,123,116,4
Magic Star (Tel-Star),MAGIE SINGLETON,1963-01-26,124,124,1
Boss,THE RUMBLERS,1963-01-26,125,87,7
Little White Lies,THE KENJOLAIRS,1963-01-26,126,126,1
Cool Water,THE BLUE-BELLES,1963-01-26,127,127,1
Zing Went The Strings Of My Heart,THE FURYS,1963-01-26,128,92,4
