Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm The Lover Man,LITTLE JERRY WILLIAMS,1964-11-21,128,102,6
The Race Is On,GEORGE JONES,1964-12-26,104,96,5
Paper Tiger,SUE THOMPSON,1964-12-26,105,23,11
Across The Street (Is A Million Miles Away),RAY PETERSON,1964-12-19,134,106,5
Wooden Heart,ELVIS PRESLEY,1964-12-05,125,107,4
It's Better To Have It,BARBARA LYNN,1964-12-19,113,95,7
The Dodo,JUMPIN' GENE SIMMONS,1964-12-12,121,102,4
Ode To The Little Brown Shack Out Back,BILLY EDD WHEELER,1964-12-12,124,50,10
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
Talk To Me Baby,BARRY MANN,1964-11-21,115,94,6
Chittlins,GUS JENKINS,1964-12-19,115,113,3
Guess Who,DUSTY SPRINGFIELD,1964-12-26,114,109,4
"Lovely, Lovely (Lovely, Lovely)",CHUBBY CHECKER,1964-12-26,115,70,5
I Want You To Have Everything,LEE ROGERS,1964-12-19,120,114,3
Goldfinger,BILLY STRANGE,1964-12-05,129,117,4
And Satisfy,NANCY WILSON,1964-12-26,118,118,1
Haste Makes Waste,JACKIE ROSS,1964-12-05,132,119,4
The Crusher,THE NOVAS,1964-12-26,120,88,5
Try To Remember,ED AMES,1964-12-26,121,73,10
Tell Her Johnny Said Goodbye,JERRY JACKSON,1964-12-05,133,114,4
So What,BILL BLACK'S COMBO,1964-12-26,123,89,4
Amem,LLOYD PRICE,1964-12-26,124,124,1
Chained & Bound,OTIS REDDING,1964-12-12,95,95,3
"Laugh, Laugh",THE BEAU BRUMMELS,1964-12-19,130,15,14
Dusty,THE RAG DOLLS,1964-12-26,127,55,10
Send Her On Me,JOHNNY THUNDER,1964-12-12,134,121,4
A Little Bit Of Soap,GARNET MIMMS,1964-12-26,129,95,6
The Other Ringo (A Tribute To Ringo Starr),LARRY FINNEGAN,1964-12-19,131,130,2
I'll Come Running,LULU,1964-12-26,131,105,7
Hawaii Tattoo,MARTIN DENNY,1964-12-12,132,126,3
Google Eye,THE NASHVILLE TEENS,1964-12-12,125,117,3
Baby Don't Go,SONNY AND CHER,1964-12-26,134,112,8
"The ""In"" Crowd",DOBIE GRAY,1964-12-26,135,13,11
