Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Nothin' Like You,DAN + SHAY,2015-08-29,97,51,19
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
One Man Can Change The World,BIG SEAN featuring KANYE WEST &amp; JOHN LEGEND,2015-08-01,100,82,9
No Role Modelz,J. COLE,2015-09-12,91,36,24
Gonna Wanna Tonight,CHASE RICE,2015-08-29,98,67,12
100,THE GAME featuring DRAKE,2015-08-22,90,90,7
Downtown,"MACKLEMORE &amp; RYAN LEWIS featuring ERIC NALLY, MELLE MEL, KOO",2015-09-12,94,12,20
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Liquor,CHRIS BROWN,2015-09-12,96,96,1
High By The Beach,LANA DEL REY,2015-08-29,51,51,3
About You,TREY SONGZ,2015-09-12,98,98,1
Cecilia And The Satellite,ANDREW McMAHON IN THE WILDERNESS,2015-09-12,99,99,1
I'm To Blame,KIP MOORE,2015-09-12,100,100,1
