Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chills And Fever,RONNIE LOVE ORCHESTRA,1961-01-09,94,72,4
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Last Date,LAWRENCE WELK,1960-11-21,94,21,10
Sad Mood,SAM COOKE,1960-12-05,69,29,8
Sound Off,TITUS TURNER,1961-01-16,83,77,4
What A Price,FATS DOMINO,1961-01-23,78,22,9
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
Sugar Bee,CLEVELAND CROCHET AND BAND,1961-01-02,99,80,5
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Flamingo Express,ROYALTONES,1961-01-16,87,82,3
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Them That Got,RAY CHARLES,1961-01-16,95,58,6
I Remember,MAURICE WILLIAMS AND THE ZODIACS,1961-01-16,100,86,3
Pony Time,DON COVAY,1961-01-23,87,60,9
Dedicated To The One I Love,"THE ""5"" ROYALES",1961-01-23,88,81,4
You Don't Want Me,ANDY WILLIAMS,1960-12-05,113,64,8
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
Gift Of Love,VAN DYKES,1961-01-16,98,91,2
Trouble In Mind,NINA SIMONE,1961-01-23,92,92,2
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Apache,JORGE INGMANN,1961-01-23,94,2,17
Tonite Tonite,MELLO-KINGS,1961-01-23,95,95,1
The Puppet Song,FRANKIE AVALON,1960-12-12,86,56,7
Oh How I Miss You Tonight,JEANNE BLACK,1960-12-12,112,63,7
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
I Remember (In The Still Of The Nite),FIVE SATINS,1961-01-23,99,99,1
Charlena,SEVILLES,1961-01-23,100,84,5
Honky Tonk (Part 2),BILL DOGGETT,1961-01-23,101,57,11
Your Friends,DEE CLARK,1961-01-23,102,34,11
Close Together,JIMMY REED,1961-01-23,103,68,5
We Belong Together,ROBERT AND JOHNNY,1961-01-23,104,104,3
Because I Love You,DEE CLARK,1961-01-23,105,105,2
I'll Never Be Free,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,106,103,3
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Don't Say You're Sorry,PAUL ANKA,1961-01-23,108,108,1
Wait A Minute,THE COASTERS,1961-01-23,109,37,9
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Free,TY HUNTER AND THE VOICE MASTERS,1961-01-23,111,111,1
A Texan And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
Keep Your Hands Off Of Him,DAMITA JO,1961-01-23,114,75,7
We Belong Together,THE BELMONTS,1961-01-23,115,108,3
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
