Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Step In The Name Of Love,R. KELLY,2003-08-23,68,9,27
Baby Boy,BEYONCE feat SEAN PAUL,2003-08-16,57,1,29
There Goes My Life,KENNY CHESNEY,2003-11-08,78,29,20
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Bright Lights,MATCHBOX TWENTY,2003-09-27,73,23,21
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
Wat Da Hook Gon Be,MURPHY LEE feat JERMAINE DUPRI,2003-10-11,75,17,20
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
Headstrong,TRAPT,2003-09-13,49,16,23
You Can't Take The Honky Tonk Out Of The Girl,BROOKS &amp; DUNN,2003-11-08,77,39,20
Runnin' (Dying To Live),TUPAC feat NOTORIOUS B.I.G.,2003-10-18,75,19,20
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
Rubber Band Man,T.I.,2004-01-10,77,30,20
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
Megalomaniac,INCUBUS,2004-01-03,75,55,20
Perfect,SARA EVANS,2004-01-24,71,46,19
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Falls On Me,FUEL,2004-02-07,65,52,14
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
Wanna Get To Know You,G-UNIT,2004-02-14,62,15,18
Hold On,GOOD CHARLOTTE,2004-02-14,63,63,5
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
More & More,JOE,2003-11-22,78,48,20
This Love,MAROON 5,2004-02-14,66,5,43
The Voice Within,CHRISTINA AGUILERA,2003-11-29,62,33,16
Hit That,THE OFFSPRING,2003-12-20,74,64,15
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
I'm Really Hot,MISSY ELLIOTT,2004-02-14,72,59,10
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Figured You Out,NICKELBACK,2004-02-07,76,65,19
Change Clothes,JAY-Z,2003-11-15,54,10,18
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
She's Not Just A Pretty Face,SHANIA TWAIN,2003-12-06,74,56,13
Invisible,CLAY AIKEN,2003-11-22,57,37,20
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
Drinkin' Bone,TRACY BYRD,2003-11-29,74,60,16
One Day At A Time,TUPAC with EMINEM feat THE OUTLAWZ,2004-02-07,93,80,5
Stunt 101,G-UNIT,2003-11-01,80,13,18
Forthenight,MUSIQ,2003-11-08,99,53,17
Breathe,MICHELLE BRANCH,2003-11-08,63,36,18
You,RYAN DUARTE,2004-01-24,97,81,12
Some Girls (Dance With Women),JC CHASEZ featuring DIRT McGIRT,2004-01-31,98,88,5
Still Frame,TRAPT,2003-11-15,76,69,20
Alone,LASGO,2003-12-27,95,83,14
Away From Me,PUDDLE OF MUDD,2003-11-22,74,72,16
I Wish,JO DEE MESSINA,2004-01-24,75,75,4
My Baby,BOW WOW feat JAGGED EDGE,2003-12-06,71,42,11
Gangsta Girl,BIG TYMERS featuring R. KELLY,2003-12-27,97,85,9
Fallen,MYA,2003-11-29,68,51,12
Hell Yeah,MONTGOMERY GENTRY,2004-02-14,96,96,6
Dude,BEENIE MAN feat MS. THING,2004-02-07,99,26,26
Shake That Monkey,TOO SHORT feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-22,97,84,20
Love You More,GINUWINE,2003-11-01,93,78,16
Not Today,MARY J. BLIGE featuring EVE,2003-12-13,67,41,10
