Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Youth,TROYE SIVAN,2016-02-20,85,23,15
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Views,DRAKE,2016-05-21,86,86,1
If It Ain't Love,JASON DERULO,2016-04-30,94,67,8
Team,IGGY AZALEA,2016-04-09,42,42,8
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Famous,KANYE WEST,2016-04-23,34,34,6
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Father Stretch My Hands Pt. 1,KANYE WEST,2016-04-23,37,37,6
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Law,YO GOTTI featuring E-40,2016-04-30,85,79,9
