Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bohemian Rhapsody,QUEEN,1992-03-21,81,2,17
The Unforgiven,METALLICA,1991-12-07,65,35,17
Poor Georgie,MC LYTE,1992-03-07,89,83,5
In Paradise,LAISSEZ FAIRE,1991-12-07,97,64,17
Kissing The Wind,NIA PEEPLES,1992-02-22,97,76,5
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
I Wanna Rock,LUKE,1992-03-21,87,73,14
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
There Will Never Be Another Tonight,BRYAN ADAMS,1991-12-21,87,31,15
The Phuncky Feel One / How I Could Just Kill A Man,CYPRESS HILL,1992-02-15,96,77,7
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
Everlasting Love,TONY TERRY,1992-01-25,98,81,10
Love Me All Up,STACY EARL,1991-11-16,96,26,19
IOU,ARTHUR BAKER featuring NIKEETA,1992-03-21,94,93,4
Doo Doo Brown,2 HYPED BROTHERS AND A DOG,1992-03-21,95,90,5
It's Not A Love Thing,GEOFFREY WILLIAMS,1992-03-21,96,70,9
Ain't Gonna Hurt Nobody,KID'N PLAY,1991-11-16,89,51,19
We Will Rock You,WARRANT,1992-03-21,98,83,5
Wildside,MARKY MARK,1991-11-09,47,10,20
Hold On (Tighter To Love),CLUBLAND,1992-01-04,97,79,12
