Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
Fire And Rain,R.B. GREAVES,1970-04-11,109,82,5
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
A Little Bit Of Soap,PAUL DAVIS,1970-04-04,103,92,5
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
The Onion Song,MARVIN GAYE &amp; TAMMI TERRELL,1970-04-11,130,50,8
I Got A Problem,JESSE ANDERSON,1970-04-11,126,95,4
Thank You Girl,THE STREET PEOPLE,1970-04-18,116,96,3
Angelica,OLIVER,1970-03-28,104,97,6
More Than I Can Stand,BOBBY WOMACK,1970-04-25,98,90,2
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Get Down People,FABULOUS COUNTS,1970-04-25,100,88,4
Soolaimon (African Trilogy II),NEIL DIAMOND,1970-04-25,101,30,8
Gorver Henson Feels Forgotten,BILL COSBY,1970-04-25,102,70,4
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Demonstration,OTIS REDDING,1970-04-04,117,105,4
Lucifer,BOB SEGER SYSTEM,1970-03-28,116,84,9
God Bless,ARTHUR CONLEY,1970-04-18,111,107,3
Don't Let The Music Slip Away,ARCHIE BELL &amp; THE DRELLS,1970-04-18,100,100,2
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
Them Changes,BUDDY MILES AND THE FREEDOM EXPRESS,1970-04-04,114,87,7
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
To Be Loved / Glory Of Love (Medley),LENNY WELCH,1970-04-18,122,110,3
Laughin' And Clownin',RAY CHARLES,1970-04-11,122,113,4
All In My Mind,PURE LOVE AND PLEASURE,1970-04-04,109,104,4
Patch Of Blue,FRANKIE VALLI AND THE FOUR SEASONS,1970-04-25,115,94,4
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-04-25,116,116,1
My Baby Loves Lovin',JOE JEFFREY,1970-04-11,121,115,5
Some Beautiful,JACK WILD,1970-04-25,118,116,3
Mr. Monday,THE ORIGINAL CASTE,1970-04-25,119,119,1
Uhh,DYKE AND THE BLAZERS,1970-04-11,127,118,4
Sympathy,RARE BIRD,1970-04-11,124,121,3
Greatest Love,JUDY CLAY,1970-04-18,125,122,2
Killer Joe,QUINCY JONES,1970-04-18,121,74,7
Check Yourself,THE ITALIAN ASPHALT AND PAVEMENT COMPANY,1970-04-25,124,97,3
One Part Love - Two Parts Pain,SAM AND DAVE with THE DIXIE FLYERS,1970-04-25,125,123,3
Westbound #9,THE FLAMING EMBER,1970-04-25,126,24,18
Two Little Boys,ROLF HARRIS,1970-04-25,127,119,3
My Love,SONNY JAMES,1970-04-25,128,125,2
Street Singer,MERLE HAGGARD AND THE STRANGERS,1970-04-25,129,124,2
"If He Can, You Can",THE ISLEY BROTHERS,1970-04-25,130,113,4
Sweet Feeling,CANDI STATON,1970-04-25,131,131,1
