Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Travelin' Man,RICKY NELSON,1961-04-17,108,1,17
To Be Loved,PENTAGONS,1961-02-20,84,48,10
A Dollar Down,LIMELITERS,1961-04-24,73,60,3
Tragedy,FLEETWOODS,1961-04-10,117,10,13
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
The Next Kiss,CONWAY TWITTY,1961-04-03,99,72,4
The Touchables In Brooklyn,DICKIE GOODMAN,1961-04-24,78,42,6
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
Be My Boy,THE PARIS SISTERS,1961-04-10,105,56,7
Peanut Butter,MARATHONS,1961-04-24,81,20,12
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Lullaby Of The Leaves,VENTURES,1961-04-24,85,69,5
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
The Continental Walk,ROLLERS,1961-04-03,103,80,4
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
The Mess Around,BOBBY FREEMAN,1961-04-17,95,89,2
Hop Scotch,SANTO &amp; JOHNNY,1961-04-10,112,90,3
Tossin' And Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Better Tell Him No,THE STARLETS,1961-04-17,119,38,17
Shy Away,JERRY FULLER,1961-04-24,93,71,4
I'm A Fool To Care,OSCAR BLACK,1961-04-24,94,94,1
Jura (I Swear I Love You),LES PAUL &amp; MARY FORD,1961-04-17,116,85,4
Little Egypt,COASTERS,1961-04-24,96,23,12
Ein Schiff wird kommen,LALE ANDERSON,1961-04-24,97,88,4
Won'cha Come Home Bill Bailey,DELLA REESE,1961-04-24,98,98,1
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Nobody Cares (About Me),JEANETTE (BABY) WASHINGTON,1961-04-10,110,93,5
African Waltz,JOHNNY DANKWORTH,1961-04-10,111,101,4
Buzz Buzz A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
Three Little Fishes,BUZZ CLIFFORD,1961-04-10,113,102,4
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
"It's Been A Long, Long Time",LES PAUL &amp; MARY FORD,1961-04-17,112,105,3
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Kissin' Game,DION,1961-04-24,108,82,4
White Cliffs Of Dover,THE ROBINS,1961-04-24,109,108,3
Are You Sure,THE ALLISONS,1961-04-03,113,102,4
Miss Fine,THE NEW YORKERS,1961-04-24,111,69,8
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
Opportunity,FREDDY CANNON,1961-04-24,114,114,1
Ground Hog,BROWNS,1961-04-10,100,97,3
When You Dance,THE TURBANS,1961-04-17,114,114,2
Lullabye Of The Bells,THE DELTAIRS,1961-04-17,120,114,4
Son-In-Law,THE BLOSSOMS,1961-04-24,118,79,6
In My Heart,THE TIMETONES,1961-04-24,119,51,7
The Junkernoo,THE VIBRATIONS,1961-04-24,120,112,3
