Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dear Lie,TLC,2000-02-12,54,51,7
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
None Of Ur Friends Business,GINUWINE,1999-12-11,94,48,15
Waiting For Tonight,JENNIFER LOPEZ,1999-10-16,56,8,20
He Didn't Have To Be,BRAD PAISLEY,1999-11-27,46,30,15
I Like It,SAMMIE,2000-01-29,85,24,20
How Do You Like Me Now,TOBY KEITH,2000-01-29,77,31,20
No More Rain,ANGIE STONE,1999-12-25,86,56,17
Lesson Learned,TRACY LAWRENCE,2000-01-29,80,40,20
Girl On TV,LFO,1999-11-27,16,10,16
Got Your Money,OL' DIRTY BASTARD featuring KELIS,1999-12-04,48,33,14
Best Friend,PUFF DADDY,2000-02-12,65,59,5
The Great Beyond,R.E.M.,1999-12-25,79,57,14
What's My Name,DMX,2000-01-15,98,67,11
Dancin',GUY,1999-12-18,46,19,11
Love's The Only House,MARTINA McBRIDE,2000-02-05,79,52,7
This Woman Needs,SHEDAISY,2000-02-05,82,57,9
Because You Love Me,JO DEE MESSINA,2000-01-29,83,53,13
If You Love Me,MINT CONDITION,1999-11-13,43,30,19
You Can Do It,ICE CUBE featuring MACK 10 &amp; MS. TOI,1999-12-18,50,35,10
Do It Again,JAY-Z,2000-01-15,95,65,9
Caught Out There,KELIS,1999-12-04,84,54,12
Put Your Hand In Mine,TRACY BYRD,2000-01-29,81,76,8
Smoke Rings In The Dark,GARY ALLEN,2000-01-22,80,76,5
Pop A Top,ALAN JACKSON,1999-11-13,79,43,16
Stay The Night,IMX,1999-10-09,84,23,20
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Angels,ROBBIE WILLIAMS,1999-11-20,85,53,19
Breathe & Stop,Q-TIP,2000-01-22,71,71,5
U Understand,JUVENILE,2000-02-05,85,83,6
When I Said I Do,CLINT BLACK,1999-11-13,50,31,16
Deep Inside,MARY J. BLIGE,1999-11-13,83,63,15
No Leaf Clover,METALLICA,2000-02-12,86,74,10
Tricky Tricky,LOU BEGA,2000-01-29,75,74,3
The Best Man I Can Be,GINUWINE / TYRESE / CASE,2000-01-08,97,83,6
Re-Arranged,LIMP BIZKIT,1999-12-04,91,88,18
Home To You,JOHN MICHAEL MONTGOMERY,1999-11-27,48,45,12
Candy,MANDY MOORE,2000-02-05,93,86,6
Guerrilla Radio,RAGE AGAINST THE MACHINE,1999-10-30,69,69,20
Chemicals Between Us,BUSH,1999-10-02,84,67,20
"4, 5, 6",SOLE featuring JT MONEY &amp; KANDI,1999-11-27,47,21,12
Tha Block Is Hot,LIL WAYNE &amp; JUVENILE,1999-12-04,99,72,11
N 2 Gether Now,LIMP BIZKIT &amp; METHOD MAN,1999-12-04,94,73,11
L.A. Song,BETH HART,1999-11-27,99,90,12
Live Laugh Love,CLAY WALKER,1999-12-04,95,74,11
Freakin' It,WILL SMITH,2000-02-12,99,99,4
Left Right Left,DRAMA,2000-02-12,100,73,13
