Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Be Me,GLEN CAMPBELL &amp; BOBBIE GENTRY,1969-01-25,90,36,9
Kum Ba Yah,TOMMY LEONETTI,1969-01-11,114,54,10
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
Purple Haze,DION,1969-01-18,103,63,5
Sophisticated Sissy,THE METERS,1969-02-01,108,34,9
You Gave Me A Mountain,FRANKIE LAINE,1969-01-25,121,24,13
Feelin' So Good (Theme From Scooby-Doo),THE ARCHIES,1968-12-21,133,53,9
Cloud Nine,MONGO SANTAMARIA,1969-02-01,100,32,8
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
30-60-90,WILLIE MITCHELL,1969-02-01,74,69,6
Runaway Child Running Wild,TEMPTATIONS,1969-02-15,70,6,12
Hey Baby,JOSE FELICIANO,1969-01-25,100,71,5
Witchi Tai To,EVERYTHING IS EVERYTHING,1969-01-25,127,69,8
Grits Ain't Groceries,LITTLE MILTON,1969-02-01,89,73,5
The Greatest Love,DORSEY BURNETTE,1969-01-18,111,67,7
Getting The Corners,T.S.U. TORNADOS,1969-01-18,82,75,6
Honey,O.C. SMITH,1969-02-01,114,44,7
I Don't Know Why,STEVIE WONDER,1969-02-15,77,39,7
Someday Soon,JUDY COLLINS,1969-02-01,97,55,6
Almost Persuaded,ETTA JAMES,1969-01-04,119,79,7
Mendocino,SIR DOUGLAS QUINTET,1969-01-04,121,27,17
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
"Mr. Sun, Mr. Moon",PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-02-08,125,18,13
Lovin' Things,GRASS ROOTS,1969-02-15,83,49,7
Hot Smoke And Safafrass,THE BUBBLE PUPPY,1969-01-25,124,14,15
Johnny One Time,BRENDA LEE,1969-01-25,120,41,13
Maybe Tomorrow,THE IVYS,1969-02-15,86,67,6
Hello It's Me,NAZZ,1969-02-01,129,71,9
Great Balls Of Fire,TINY TIM,1969-01-25,113,85,5
No Not Much,THE SMOKE RING,1969-01-18,114,85,9
Glad She's A Woman,BOBBY GOLDSBORO,1969-02-08,98,61,6
Me About You,LOVIN' SPOONFUL,1969-02-01,107,91,3
The Carroll County Accident,PORTER WAGONER,1969-01-25,93,92,4
My Special Prayer,PERCY SLEDGE,1969-02-01,96,93,4
Only The Lonely,SONNY JAMES,1969-02-01,123,92,6
Anything You Choose,SPANKY AND OUR GANG,1969-02-08,108,86,5
Try A Little Tenderness,THREE DOG NIGHT,1969-02-08,99,29,12
Switch It On,CLIFF NOBLES AND CO.,1969-02-01,121,93,6
I Like What You're Doing,CARLA THOMAS,1969-02-15,98,49,11
I Don't Want To Cry,RUBY WINTERS,1969-01-25,117,97,5
25 Miles,EDWIN STARR,1969-02-15,100,6,14
Fox On The Run,MANFRED MANN,1969-01-18,98,97,5
Light My Fire,RHETTA HUGHES,1969-01-18,113,102,5
Will You Be Staying After Sunday,THE PEPPERMINT RAINBOW,1969-01-18,96,94,5
Give Her A Transplant,THE INTRUDERS,1969-02-08,105,104,3
Give It Away,THE CHI-LITES,1969-02-08,112,88,11
Who's Gonna Mow Your Grass,BUCK OWENS AND HIS BUCKEROOS,1969-02-08,117,106,5
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
Sweeter Than Sugar,THE OHIO EXPRESS,1969-02-08,109,96,4
Am I The Same Girl,BARBARA ACKLIN,1969-02-08,120,79,6
I've Gotta Have Your Love,EDDIE FLOYD,1969-02-08,122,102,5
Who's Making Love,YOUNG-HOLT UNLIMITED,1969-02-15,111,57,6
"The Tra La La Song (One Banana, Two Banana)",THE BANANA SPLITS,1969-02-08,96,96,2
Don't Waste My Time,B.B. KING,1969-02-01,127,113,3
She's Not There,THE ROAD,1969-02-01,132,114,3
Chitty Chitty Bang Bang,THE NEW CHRISTY MINSTRELS,1969-02-08,115,114,3
If,AL HIRT,1969-02-08,116,116,3
The Meditation,THE TNT BAND,1969-01-25,118,117,4
Memories Are Made Of This,GENE AND DEBBIE,1969-02-15,118,114,5
Nothing But A Heartache,THE FLIRTATIONS,1969-02-01,131,34,19
Baby Make Me Feel So Good,THE FIVE STAIRSTEPS AND CUBIE,1969-02-15,120,101,5
She's Almost You,BILLY HARNER,1969-01-25,128,121,5
Kaw-Liga,CHARLEY PRIDE,1969-02-15,122,120,4
I Do Love You,BILLY STEWART,1969-02-15,123,98,2
Good Vibrations,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-02-15,124,112,4
Don't Touch Me,BETTYE SWANN,1969-02-15,125,38,13
I Really Love You,THE AMBASSADORS,1969-02-15,126,123,4
Soul Experience,IRON BUTTERFLY,1969-02-15,127,75,6
I Wouldn't Change The Man He Is,BLINKY,1969-02-15,128,128,1
Red Red Wine,JIMMY JAMES AND THE VAGABONDS,1969-02-15,129,127,2
I Saw The Light,THE NASHVILLE BRASS featuring DANNY DAVIS,1969-02-15,130,129,2
Lovey Dovey,JOHNNY NASH,1969-02-15,131,130,2
The Letter,THE ARBORS,1969-02-15,132,20,11
Lily The Pink,THE IRISH ROVERS,1969-02-15,133,113,8
Somebody Loves You,THE DELFONICS,1969-02-15,134,72,4
"Too Late To Worry, Too Blue To Cry",ESTHER PHILLIPS,1969-02-15,135,123,5
